"species","family","frequency","severity","grazing","mowing","soil","N","Q","R","S","T","V"
"Allium scorodoprasum","Amaryllidaceae",0.67743,0.56957,0.18712,0.56638,0.24586,0,0,0,0,0,0
"Allium sphaerocephalon","Amaryllidaceae",1.0145,0.49984,0.35234,0.31065,0.22323,0,0,1,0,0,0
"Allium subhirsutum","Amaryllidaceae",0.20338,0.7039,0.26914,0.05605,0.14645,0,0,0,1,0,0
"Allium ursinum","Amaryllidaceae",0.05865,0.6921,0.18211,0.01073,0.1025,0,0,0,0,0,0
"Alnus glutinosa","Betulaceae",0.2261,0.64769,0.18056,0.04776,0.11129,1,0,0,1,1,0
"Alopecurus aequalis","Poaceae",1.57384,0.56593,0.15919,0.09204,0.25271,0,0,0,0,0,0
"Alopecurus bulbosus","Poaceae",2.09824,0.51316,0.45584,0.48788,0.16479,0,0,0,0,0,0
"Alopecurus geniculatus","Poaceae",2.1103,0.48008,0.59887,0.7399,0.24691,0,0,1,0,0,0
"Alopecurus myosuroides","Poaceae",1.55617,0.78906,0.19402,0.70626,0.67527,0,0,0,0,0,0
"Alopecurus pratensis","Poaceae",1.51649,0.52233,0.22116,1.13393,0.28429,0,0,1,0,0,0
"Alopecurus vaginatus","Poaceae",1.07539,0.52258,0.35938,0.72569,0.14688,0,0,0,0,0,0
"Alpagrostis setacea","Poaceae",0.63145,0.50175,0.3334,0.30709,0.16326,0,0,0,0,0,0
"Althaea officinalis","Malvaceae",1.41647,0.47551,0.22671,0.544,0.15893,0,0,0,1,0,0
"Alyssoides utriculata","Brassicaceae",0.46312,0.52692,0.29434,0.16414,0.13585,0,0,0,0,0,0
"Alyssum alyssoides","Brassicaceae",1.44827,0.54104,0.33539,0.37553,0.3036,0,0,1,0,0,0
"Amaranthus blitum","Amaranthaceae",1.55337,0.829045,0.17551,0.41327,0.601425,0,0,0,0,0,0
"Amaranthus graecizans","Amaranthaceae",2.15786,0.8481,0.15937,0.97661,0.73727,0,0,0,0,0,0
"Anacamptis morio","Orchidaceae",1.41466,0.5034,0.2702,0.79253,0.22713,0,0,0,0,0,0
"Anacamptis pyramidalis","Orchidaceae",0.83451,0.53991,0.29521,0.57078,0.15505,0,0,0,0,0,0
"Anacyclus clavatus","Compositae",1.95867,0.83162,0.225,0.79597,0.49119,0,0,0,0,0,1
"Anagyris foetida","Fabaceae",0.27278,0.70213,0.27826,0.03731,0.15638,0,0,0,1,0,0
"Anarrhinum bellidifolium","Plantaginaceae",0.31108,0.54034,0.24322,0.09889,0.16795,0,0,0,0,0,0
"Anarrhinum laxiflorum","Plantaginaceae",0.14528,0.69091,0.24348,0.03806,0.11364,0,0,0,0,0,0
"Anchusa arvensis","Boraginaceae",1.628905,0.773375,0.196165,0.556835,0.58943,0,0,0,0,0,0
"Anchusa officinalis","Boraginaceae",1.42936,0.67739,0.19658,0.71312,0.36698,0,0,0,0,0,0
"Androsace chamaejasme","Primulaceae",1.31773,0.29742,0.25231,0.02079,0.08173,0,0,0,0,0,0
"Androsace villosa","Primulaceae",1.6663,0.3495,0.32224,0.11282,0.13439,0,0,1,0,0,0
"Anemonastrum narcissiflorum","Ranunculaceae",1.00376,0.3492,0.23918,0.09144,0.10015,0,0,0,0,0,0
"Anemonoides nemorosa","Ranunculaceae",0.09087,0.67108,0.19408,0.04866,0.1148,0,0,0,1,1,0
"Angelica archangelica","Apiaceae",0.8185,0.51388,0.15361,0.32505,0.1387,0,0,0,0,0,0
"Angelica sylvestris","Apiaceae",0.52174,0.55079,0.18578,0.228255,0.147695,0,0,1,1,1,0
"Antennaria dioica","Compositae",0.83427,0.40891,0.27901,0.12708,0.12179,0,0,1,1,0,0
"Anthemis arvensis","Compositae",1.48618,0.81355,0.17609,0.40103,0.7043,0,0,1,0,0,1
"Anthemis cotula","Compositae",1.86883,0.78806,0.19344,0.7135,0.60828,0,0,0,0,0,0
"Anthemis cretica","Compositae",1.09166,0.36737,0.29922,0.08272,0.13165,0,0,0,1,1,0
"Anthemis maritima","Compositae",1.59148,0.3994,0.13901,0.00964,0.59639,1,0,0,0,0,0
"Anthemis rigida","Compositae",0.89373,0.64259,0.32639,0.18193,0.30646,0,0,0,0,0,0
"Anthoxanthum odoratum","Poaceae",0.98818,0.48925,0.25493,0.58303,0.25944,1,1,1,1,1,0
"Anthriscus caucalis","Apiaceae",0.71659,0.63276,0.20886,0.28893,0.34903,0,0,0,0,0,0
"Anthriscus sylvestris","Apiaceae",0.69343,0.56971,0.15936,0.52535,0.27054,0,0,1,0,1,1
"Anthyllis barba-jovis","Fabaceae",0.48828,0.48387,0.18393,0.03985,0.08438,0,0,0,0,0,0
"Anthyllis circinnata","Fabaceae",0.78401,0.78438,0.3161,0.26624,0.33642,0,0,0,1,0,0
"Anthyllis cytisoides","Fabaceae",0.66045,0.64839,0.43548,0.12662,0.14516,0,0,0,0,0,0
"Anthyllis hermanniae","Fabaceae",0.35385,0.57136,0.2617,0.02572,0.12036,0,0,1,1,0,0
"Anthyllis lotoides","Fabaceae",0.80134,0.39474,0.28904,0.60298,0.19079,0,0,1,0,0,0
"Anthyllis vulneraria","Fabaceae",1.18552,0.45718,0.30086,0.38429,0.17697,1,0,1,1,1,0
"Aquilegia alpina","Ranunculaceae",0.2203,0.55909,0.18261,0.02,0.095,0,0,0,0,0,0
"Aquilegia atrata","Ranunculaceae",0.17377,0.62011,0.21421,0.12883,0.11005,0,0,0,0,0,0
"Aquilegia bertolonii","Ranunculaceae",0.50001,0.425,0.22703,0.04703,0.09412,0,0,0,0,0,0
"Aquilegia einseleana","Ranunculaceae",0.38099,0.43265,0.175,0.03436,0.08252,0,0,0,0,0,0
"Aquilegia vulgaris","Ranunculaceae",0.14912,0.63589,0.20629,0.09821,0.11544,0,0,0,0,0,0
"Arabidopsis lyrata","Brassicaceae",0.33269,0.50169,0.19344,0.0589,0.16364,0,0,0,0,0,0
"Arabidopsis thaliana","Brassicaceae",1.36519,0.7077,0.20238,0.40427,0.61275,1,0,0,0,0,1
"Arabis alpina","Brassicaceae",0.65854,0.40477,0.15212,0.04179,0.15337,0,0,1,0,1,0
"Arabis hirsuta","Brassicaceae",0.54699,0.53972,0.2679,0.32523,0.15965,0,0,0,0,0,0
"Arabis pumila","Brassicaceae",1.24618,0.27164,0.14776,0.10641,0.11667,0,0,0,0,0,0
"Arabis scabra","Brassicaceae",1.12641,0.50526,0.33704,0.31249,0.17778,0,0,0,0,0,0
"Arbutus andrachne","Ericaceae",0.11474,0.704,0.24671,0,0.09267,0,0,0,0,1,0
"Arbutus unedo","Ericaceae",0.11668,0.69172,0.25594,0.00115,0.08995,0,0,0,1,1,0
"Arctium lappa","Compositae",0.61261,0.705,0.17088,0.40728,0.27659,0,0,0,0,0,0
"Arctium minus","Compositae",0.73548,0.67936,0.1867,0.50389,0.27262,0,0,0,0,0,0
"Arctium nemorosum","Compositae",0.17171,0.67843,0.19328,0.07465,0.13065,0,0,0,0,0,0
"Arenaria biflora","Caryophyllaceae",1.58089,0.23362,0.16245,0.00934,0.13556,0,0,0,0,0,0
"Arenaria grandiflora","Caryophyllaceae",1.22823,0.38262,0.29188,0.11674,0.12659,0,0,1,0,0,0
"Arenaria purpurascens","Caryophyllaceae",1.78146,0.32593,0.31215,0.09827,0.15278,0,0,0,0,0,0
"Arenaria serpyllifolia","Caryophyllaceae",1.490995,0.604065,0.30381,0.411125,0.378425,0,0,1,0,0,1
"Argyrolobium zanonii","Fabaceae",0.48556,0.62223,0.36451,0.16912,0.17667,0,0,1,1,0,0
"Armeria alliacea","Plumbaginaceae",1.7906,0.43333,0.34348,0.62058,0.2,0,0,0,0,0,0
"Armeria alpina","Plumbaginaceae",1.62199,0.28748,0.2561,0.03345,0.12573,0,0,1,0,0,0
"Armeria caespitosa","Plumbaginaceae",1.31288,0.32692,0.31304,0.05675,0.11667,0,0,1,0,0,0
"Armeria canescens","Plumbaginaceae",1.42279,0.39051,0.35857,0.19062,0.14571,0,0,1,0,0,0
"Armeria cantabrica","Plumbaginaceae",1.3741,0.37361,0.35833,0.13355,0.17222,0,0,0,0,0,0
"Armeria maritima","Plumbaginaceae",1.66448,0.46117,0.37935,0.26365,0.27592,1,0,1,0,0,0
"Arnica montana","Compositae",0.82706,0.42694,0.2765,0.1707,0.13954,0,0,1,0,0,0
"Arrhenatherum elatius","Poaceae",1.1288,0.52944,0.16914,0.82465,0.30679,0,0,1,1,1,1
"Artemisia absinthium","Compositae",1.22866,0.70688,0.16923,0.77233,0.34233,0,0,0,0,0,1
"Artemisia annua","Compositae",1.28735,0.81342,0.16733,0.63925,0.60382,0,0,0,0,0,0
"Artemisia arborescens","Compositae",0.57827,0.69217,0.2812,0.09521,0.20932,0,0,0,1,0,0
"Artemisia campestris","Compositae",1.33588,0.47826,0.29285,0.47111,0.28174,1,0,1,1,0,0
"Artemisia genipi","Compositae",1.42878,0.3121,0.16871,0.00278,0.16234,0,0,0,0,0,0
"Artemisia glacialis","Compositae",1.15742,0.27073,0.20541,0.02264,0.11316,0,0,0,0,0,0
"Artemisia herba-alba","Compositae",1.66845,0.50619,0.33393,0.15743,0.26577,0,0,1,1,0,0
"Artemisia maritima","Compositae",2.19876,0.475825,0.40677,0.065055,0.248745,0,0,1,1,0,0
"Artemisia umbelliformis","Compositae",1.13367,0.27123,0.18206,0,0.10905,0,0,0,0,0,0
"Artemisia vulgaris","Compositae",1.21675,0.70455,0.16011,0.62451,0.39524,0,0,1,1,0,1
"Asparagus acutifolius","Asparagaceae",0.13703,0.68924,0.25561,0.02211,0.11277,1,0,0,1,1,0
"Asparagus albus","Asparagaceae",0.63914,0.68495,0.35722,0.07934,0.14891,0,0,0,1,0,0
"Asparagus aphyllus","Asparagaceae",0.25514,0.70099,0.32399,0.02169,0.16259,0,0,0,1,1,0
"Asparagus officinalis","Asparagaceae",0.76702,0.53308,0.24919,0.36981,0.19134,0,0,0,1,0,0
"Asperula arvensis","Rubiaceae",1.79552,0.82411,0.18487,0.66114,0.70708,0,0,0,0,0,0
"Asphodeline lutea","Asphodelaceae",0.72859,0.67718,0.35315,0.23636,0.2426,0,0,0,0,1,0
"Asphodelus fistulosus","Asphodelaceae",1.13562,0.74077,0.31667,0.35438,0.37239,0,0,0,1,0,0
"Aster alpinus","Compositae",1.22117,0.36424,0.3023,0.13344,0.11859,0,0,1,0,0,0
"Aster amellus","Compositae",0.66827,0.51586,0.28051,0.40886,0.11777,0,0,0,0,0,0
"Astragalus cicer","Fabaceae",1.07336,0.62329,0.19945,0.78089,0.21518,0,0,0,0,0,0
"Astragalus glycyphyllos","Fabaceae",0.18109,0.6392,0.207,0.14015,0.13057,0,0,1,0,0,0
"Astragalus hamosus","Fabaceae",1.5974,0.7607,0.29149,0.60089,0.38783,0,0,0,0,0,0
"Astragalus monspessulanus","Fabaceae",0.47527,0.57037,0.31731,0.24352,0.1587,0,0,1,0,1,0
"Astragalus sirinicus","Fabaceae",1.32721,0.3675,0.30526,0.05601,0.09756,0,0,0,0,0,0
"Astragalus spruneri","Fabaceae",0.80932,0.6,0.35652,0.37799,0.23478,0,0,0,0,0,0
"Astragalus vesicarius","Fabaceae",1.380115,0.462595,0.37153,0.42687,0.182775,0,0,0,0,0,0
"Astrodaucus littoralis","Apiaceae",1.77371,0.5525,0.15833,0.12877,0.625,0,0,0,0,0,0
"Atocion armeria","Caryophyllaceae",0.66654,0.45895,0.26082,0.30566,0.21471,0,0,1,0,0,0
"Atocion rupestre","Caryophyllaceae",0.57815,0.41371,0.24358,0.04232,0.11496,0,0,0,0,0,0
"Atractylis cancellata","Compositae",1.07594,0.79429,0.35708,0.15353,0.30935,0,0,1,0,0,0
"Atriplex glabriuscula","Chenopodiaceae",1.99986,0.58805,0.16154,0.06365,0.62215,1,0,0,0,0,0
"Atriplex laciniata","Chenopodiaceae",1.98519,0.54062,0.16054,0.04318,0.72268,1,0,0,0,0,0
"Atriplex littoralis","Chenopodiaceae",1.95885,0.61644,0.26463,0.1536,0.49862,1,0,0,0,0,0
"Atriplex nudicaulis","Chenopodiaceae",1.76403,0.53636,0.12381,0.16158,0.5619,1,0,0,0,0,0
"Atriplex patula","Chenopodiaceae",1.62614,0.80903,0.15658,0.66404,0.68352,0,0,0,0,0,1
"Atriplex pedunculata","Chenopodiaceae",2.28948,0.46528,0.38936,0.13338,0.21438,0,0,0,0,0,0
"Atriplex portulacoides","Chenopodiaceae",1.9483,0.49206,0.24888,0.00842,0.21181,0,0,0,0,0,0
"Atriplex prostrata","Chenopodiaceae",1.469895,0.628605,0.27436,0.229655,0.360955,1,1,1,0,0,0
"Atriplex sagittata","Chenopodiaceae",1.53228,0.8181,0.13098,0.84703,0.62774,0,0,0,0,0,0
"Atropa bella-donna","Solanaceae",0.10951,0.69452,0.18899,0.06873,0.13607,0,0,0,0,0,0
"Aurinia saxatilis","Brassicaceae",0.72455,0.40773,0.24872,0.09859,0.17588,0,0,0,0,0,0
"Avena barbata","Poaceae",0.98163,0.75778,0.25661,0.44182,0.37432,1,0,0,1,0,1
"Avena fatua","Poaceae",1.75149,0.85398,0.13583,0.44489,0.79419,0,0,0,0,0,0
"Avena sterilis","Poaceae",1.19443,0.81839,0.20706,0.5223,0.5026,0,0,0,0,0,1
"Avenella flexuosa","Poaceae",0.19807,0.60937,0.22253,0.04138,0.14252,1,0,1,1,1,0
"Avenula pubescens","Poaceae",1.66057,0.49342,0.18818,1.06378,0.2899,0,0,1,0,0,0
"Baldellia ranunculoides","Alismataceae",1.51809,0.22925,0.10113,0.06132,0.08726,0,0,0,0,0,0
"Ballota nigra","Lamiaceae",0.80841,0.7258,0.17762,0.56634,0.31416,0,0,0,0,0,1
"Barbarea vulgaris","Brassicaceae",1.11012,0.62815,0.2075,0.46725,0.31569,0,0,0,0,0,0
"Bartsia alpina","Orobanchaceae",1.02678,0.27464,0.20045,0.08154,0.09127,0,1,1,1,0,0
"Bassia scoparia","Chenopodiaceae",1.76464,0.85041,0.125,1.16727,0.67934,0,0,0,0,0,0
"Beckmannia eruciformis","Poaceae",2.11,0.48206,0.33586,0.76576,0.14525,0,0,1,0,0,0
"Bellardia trixago","Orobanchaceae",1.31444,0.71667,0.30286,0.50944,0.3481,0,0,0,0,0,0
"Bellevalia brevipedicellata","Asparagaceae",0.50071,0.73,0.325,0,0.145,0,0,0,0,0,0
"Bellis annua","Compositae",1.18777,0.52135,0.33209,0.17505,0.26779,0,0,1,0,0,0
"Bellis perennis","Compositae",1.51667,0.51276,0.46997,0.98959,0.3594,0,0,1,0,1,0
"Berteroa incana","Brassicaceae",1.25863,0.6477,0.21418,0.75992,0.32156,0,0,0,0,0,0
"Berula erecta","Apiaceae",1.3298,0.31196,0.14159,0.1995,0.08428,0,0,0,0,0,0
"Beta vulgaris","Chenopodiaceae",1.54224,0.63473,0.18478,0.23409,0.53689,1,0,0,0,0,1
"Betonica alopecuros","Lamiaceae",0.28014,0.51175,0.21904,0.07791,0.09875,0,0,0,1,0,0
"Betonica officinalis","Lamiaceae",0.41425,0.56732,0.22322,0.34776,0.1633,1,0,1,0,1,0
"Betula nana","Betulaceae",0.72413,0.3146,0.21186,0.05468,0.13948,0,1,1,1,1,0
"Betula pendula","Betulaceae",0.14111,0.6826,0.20078,0.04142,0.17144,1,0,1,1,1,0
"Betula pubescens","Betulaceae",0.3036,0.628115,0.18111,0.039665,0.172425,1,1,0,1,1,0
"Bidens cernua","Compositae",1.59272,0.49221,0.2629,0.23347,0.17677,0,0,0,0,0,0
"Bidens frondosa","Compositae",0.96999,0.56634,0.16377,0.23168,0.24264,0,0,0,0,0,0
"Bidens tripartita","Compositae",1.22201,0.60769,0.22486,0.25068,0.28611,0,0,0,0,0,0
"Biscutella laevigata","Brassicaceae",0.66607,0.42598,0.25882,0.10499,0.12547,0,0,1,0,0,0
"Bistorta officinalis","Polygonaceae",0.99362,0.49744,0.18615,0.54112,0.17915,0,0,1,0,0,0
"Bistorta vivipara","Polygonaceae",1.1401,0.29458,0.21938,0.07018,0.1065,0,1,1,1,0,0
"Bituminaria bituminosa","Fabaceae",0.39747,0.69739,0.30991,0.17241,0.17006,0,0,1,1,1,0
"Blackstonia perfoliata","Gentianaceae",0.73263,0.58126,0.29543,0.39285,0.17111,0,0,1,0,0,0
"Blitum bonus-henricus","Chenopodiaceae",1.32058,0.59893,0.23056,0.66711,0.26966,0,0,0,0,0,0
"Blitum virgatum","Chenopodiaceae",1.42967,0.70455,0.15909,0.60842,0.43333,0,0,0,0,0,0
"Blysmus rufus","Cyperaceae",2.21444,0.46136,0.51978,0.24868,0.18276,0,0,0,0,0,0
"Bolboschoenus maritimus","Cyperaceae",1.8565,0.39976,0.25365,0.27376,0.16097,1,1,1,0,0,1
"Brachypodium distachyon","Poaceae",0.82132,0.7098,0.33001,0.22768,0.26699,0,0,1,1,0,0
"Brachypodium phoenicoides","Poaceae",0.30554,0.65401,0.27738,0.17415,0.15754,0,0,1,1,1,0
"Brachypodium pinnatum","Poaceae",0.640083333333333,0.49425,0.268573333333333,0.222666666666667,0.112166666666667,0,0,1,1,1,0
"Brachypodium sylvaticum","Poaceae",0.13875,0.68808,0.20648,0.014925,0.104595,1,0,1,1,1,0
"Brassica cretica","Brassicaceae",0.97079,0.668,0.38462,0.32983,0.224,0,0,0,0,1,0
"Brassica montana","Brassicaceae",1.14061,0.67568,0.2878,0.27205,0.35,0,0,0,0,0,0
"Brassica repanda","Brassicaceae",1.1696,0.44225,0.27534,0.11653,0.1973,0,0,0,1,0,0
"Briza maxima","Poaceae",0.58594,0.65588,0.29386,0.22518,0.23224,1,0,1,1,0,0
"Briza media","Poaceae",1.46492,0.48219,0.23199,0.99842,0.2101,0,1,1,1,0,0
"Briza minor","Poaceae",1.26571,0.48972,0.23785,0.29143,0.25151,0,0,1,0,0,0
"Bromus alopecuros","Poaceae",1.12104,0.8,0.26176,0.30659,0.41143,0,0,0,0,0,0
"Bromus arvensis","Poaceae",1.24148,0.67728,0.21928,0.68119,0.42815,0,0,0,0,0,0
"Bromus commutatus","Poaceae",1.45984,0.58473,0.25787,0.82901,0.30247,0,0,1,0,0,0
"Bromus diandrus","Poaceae",1.05246,0.76583,0.19729,0.54789,0.43521,0,0,0,0,0,1
"Bromus erectus","Poaceae",0.87921,0.51925,0.28077,0.57646,0.17393,0,0,1,1,1,0
"Bromus fasciculatus","Poaceae",0.8465,0.76137,0.3529,0.13423,0.2821,0,0,0,1,0,0
"Bromus hordeaceus","Poaceae",1.75426,0.55139,0.27891,0.95232,0.39876,0,0,1,0,0,1
"Bromus intermedius","Poaceae",0.77096,0.75901,0.3367,0.22325,0.30271,0,0,0,1,0,0
"Bromus japonicus","Poaceae",1.27409,0.64539,0.28465,0.59086,0.38446,0,0,0,0,0,0
"Bromus lanceolatus","Poaceae",1.82638,0.75556,0.26818,0.99724,0.33125,0,0,0,0,0,0
"Bromus madritensis","Poaceae",1.03803,0.79039,0.24503,0.49684,0.40476,0,0,0,0,0,1
"Bromus pannonicus","Poaceae",0.6531,0.47092,0.27043,0.21068,0.13223,0,0,0,0,0,0
"Bromus racemosus","Poaceae",1.42532,0.53794,0.22683,1.06823,0.28272,0,0,1,0,0,0
"Bromus ramosus","Poaceae",0.0455,0.69309,0.18814,0.01892,0.10647,0,0,0,0,0,0
"Bromus rigidus","Poaceae",1.08524,0.69571,0.20457,0.36398,0.43961,0,0,0,0,0,0
"Bromus rubens","Poaceae",1.2382,0.73798,0.27447,0.37178,0.37861,0,0,0,1,0,0
"Bromus scoparius","Poaceae",1.25564,0.7568,0.35207,0.4797,0.37941,0,0,0,0,0,0
"Bromus secalinus","Poaceae",2.0511,0.85938,0.11178,0.27676,0.82708,0,0,0,0,0,1
"Bromus squarrosus","Poaceae",1.35671,0.56662,0.31644,0.43573,0.30015,1,0,1,1,0,0
"Bromus sterilis","Poaceae",0.77819,0.72807,0.19505,0.46078,0.41529,1,0,0,0,0,1
"Bromus tectorum","Poaceae",1.32855,0.65962,0.22617,0.50175,0.48246,1,0,1,1,1,0
"Bryonia cretica","Cucurbitaceae",0.474525,0.659585,0.251575,0.096525,0.185455,0,0,0,0,1,0
"Bufonia paniculata","Caryophyllaceae",0.88606,0.6037,0.32692,0.18557,0.24286,0,0,0,0,1,0
"Buglossoides arvensis","Boraginaceae",1.56872,0.79696,0.17546,0.41268,0.70404,1,0,0,1,0,1
"Bunias orientalis","Brassicaceae",1.40384,0.67359,0.15219,1.06278,0.32925,0,0,0,0,0,0
"Bunium bulbocastanum","Apiaceae",0.64299,0.56994,0.26588,0.32417,0.24173,0,0,0,0,0,0
"Buphthalmum salicifolium","Compositae",0.35063,0.55976,0.23369,0.21376,0.11584,0,0,0,1,1,0
"Bupleurum affine","Apiaceae",0.56371,0.59265,0.27353,0.36653,0.17463,0,0,0,0,0,0
"Bupleurum baldense","Apiaceae",1.32018,0.5734,0.37262,0.33114,0.22065,0,0,1,0,0,0
"Bupleurum falcatum","Apiaceae",0.70362,0.50433,0.276,0.38516,0.12202,0,0,1,1,0,0
"Bupleurum fruticosum","Apiaceae",0.20899,0.68667,0.24974,0.01496,0.09368,0,0,0,0,0,0
"Bupleurum rotundifolium","Apiaceae",1.12851,0.79924,0.15891,0.39359,0.69015,1,0,0,0,0,0
