"species","family","Frequency","Moisture","Severity","Temperature"
"Atriplex glabriuscula","Chenopodiaceae",2.01468,5.62935724610256,0.58471,4.20613503901183
"Atriplex laciniata","Chenopodiaceae",1.98519,4.92451461242043,0.54062,4.73091193570001
"Atriplex littoralis","Chenopodiaceae",1.99882,4.42062297277322,0.61584,4.84396357138177
"Atriplex patula","Chenopodiaceae",1.90779,4.47642969109096,0.79951,4.57563057032207
"Atriplex pedunculata","Chenopodiaceae",2.28948,6.23034953409612,0.46528,4.4899258207819
"Atriplex portulacoides","Chenopodiaceae",1.98212,6.33598276935174,0.48961,5.79173382677206
"Atriplex prostrata","Chenopodiaceae",1.81797,5.28726457352481,0.61035,4.85470178605768
"Atriplex sagittata","Chenopodiaceae",1.87269,4.2852130723537,0.8021,5.23828296470746
"Aurinia saxatilis","Brassicaceae",1.13994,2.41117487778246,0.31197,5.71407496300268
"Avena barbata","Poaceae",1.73585,2.70659760200393,0.66182,6.19136136235214
"Avena fatua","Poaceae",2.03985,3.73492290819053,0.84527,4.91458419710423
"Avena sterilis","Poaceae",1.8987,3.11802087399211,0.76998,6.28560691493908
"Avenella flexuosa","Poaceae",1.26162,4.39154841939052,0.19344,3.68802862432559
"Avenula pubescens","Poaceae",1.98094,3.78142078561353,0.48225,3.9436381508861
"Baldellia ranunculoides","Alismataceae",1.52254,8.36792749707493,0.22775,4.56895521364329
"Ballota nigra","Lamiaceae",1.51302,3.947042495409,0.61049,4.85980103765788
"Barbarea vulgaris","Brassicaceae",1.56243,5.00129790242019,0.58332,4.30374964858297
"Bartsia alpina","Orobanchaceae",1.18018,6.2222534475295,0.24173,1.79774828712921
"Bassia scoparia","Chenopodiaceae",2.067,3.55472971687337,0.84194,5.4193864647602
"Beckmannia eruciformis","Poaceae",2.11,5.86972990541074,0.48206,4.54203507131941
"Bellardia trixago","Orobanchaceae",1.85583,2.60048265052581,0.65297,6.01478286795871
"Bellis annua","Compositae",1.81706,5.26190502942243,0.48429,7.35990383076463
"Bellis perennis","Compositae",2.20989,4.56339775250534,0.49581,4.20716145953327
"Berteroa incana","Brassicaceae",1.83487,2.9916225798992,0.61504,4.48547165968068
"Berula erecta","Apiaceae",1.71904,8.22235452050568,0.28991,4.40548021340805
"Beta vulgaris","Chenopodiaceae",1.61384,4.73608619609003,0.62915,4.95059087771353
"Betonica officinalis","Lamiaceae",1.56593,4.37198090870855,0.32881,4.40898455008865
"Betula nana","Betulaceae",1.48434,7.09038547084093,0.18141,1.88344492211956
"Betula pubescens","Betulaceae",1.251515,6.29078737752319,0.187265,3.09816332570808
"Bidens cernua","Compositae",1.80242,7.09148848117553,0.4815,4.4679025800574
"Bidens frondosa","Compositae",1.59767,6.75107882855547,0.50786,5.07825214481115
"Bidens tripartita","Compositae",1.75255,6.70443830971937,0.5793,4.36242822640673
"Biscutella laevigata","Brassicaceae",1.14676,3.28511321925329,0.3045,3.96247799932172
"Bistorta officinalis","Polygonaceae",1.57129,5.84894153798816,0.44023,3.0103504671132
"Bistorta vivipara","Polygonaceae",1.37578,4.79834249735464,0.26535,1.61045038508697
"Bituminaria bituminosa","Fabaceae",1.45836,2.79075551016241,0.37492,6.72713284496471
"Blackstonia perfoliata","Gentianaceae",1.65999,4.99419219455199,0.43796,5.48987650781187
"Bolboschoenus maritimus","Cyperaceae",1.92028,7.70102374413334,0.39714,4.94601174398315
"Brachypodium distachyon","Poaceae",1.65119,1.6695211734421,0.56671,5.95736188992887
"Brachypodium phoenicoides","Poaceae",1.47684,2.92392734696556,0.30571,5.95206280455503
"Brachypodium pinnatum","Poaceae",1.43665666666667,3.59006099805621,0.31405,4.17538842889797
"Brachypodium sylvaticum","Poaceae",1.43098,4.67483611569798,0.24269,4.3843540525989
"Brassica cretica","Brassicaceae",1.51428,2.40630421544747,0.53214,6.54253149168239
"Brassica montana","Brassicaceae",1.3864,2.34177431234116,0.6325,6.62266157176124
"Briza maxima","Poaceae",1.62505,2.68512181251713,0.42994,6.52974402756744
"Briza media","Poaceae",1.96549,4.30895899492131,0.46251,3.87934055222851
"Briza minor","Poaceae",1.73917,4.03983266780135,0.45378,6.76001129080185
"Bromus alopecuros","Poaceae",2.00904,2.62688491442245,0.71515,6.55788524514302
"Bromus arvensis","Poaceae",1.85522,3.66576175931083,0.6381,4.67186551215559
"Bromus commutatus","Poaceae",1.98873,3.75443843634538,0.56778,4.79401237197907
"Bromus hordeaceus","Poaceae",2.13166,4.10482558933103,0.54271,4.63468323678853
"Bromus japonicus","Poaceae",1.98055,3.05677761071669,0.61318,5.46271943070411
"Bromus racemosus","Poaceae",2.07358,5.94986504897027,0.51485,4.73510239314192
"Bromus scoparius","Poaceae",2.12644,2.73394104411356,0.66548,6.42933794771915
"Bromus secalinus","Poaceae",2.12451,4.23928042565278,0.85888,4.45540383174926
"Bromus squarrosus","Poaceae",1.89303,2.72502312446555,0.54339,5.83744789922394
"Bryonia cretica","Cucurbitaceae",1.483425,3.66453341964172,0.37111,7.97838702227074
"Bufonia paniculata","Caryophyllaceae",1.39664,2.05633612482273,0.40385,6.06638742864519
"Buglossoides arvensis","Boraginaceae",2.00689,3.45900466046109,0.78116,4.80237519162181
"Bunias orientalis","Brassicaceae",1.71501,3.94966320931971,0.65608,4.52976601956487
"Bunium bulbocastanum","Apiaceae",1.67125,3.57508019285176,0.42053,5.37915337129669
"Buphthalmum salicifolium","Compositae",1.30681,3.75016193423433,0.28172,3.72610331838636
"Bupleurum baldense","Apiaceae",1.81995,2.4124648898833,0.51391,6.02408399593767
"Bupleurum falcatum","Apiaceae",1.61873,2.91910661290349,0.37887,4.71457923176708
"Bupleurum fruticosum","Apiaceae",1.33363,2.74922895970522,0.24974,6.10760480276036
"Bupleurum rotundifolium","Apiaceae",1.82506,2.98655409514658,0.75538,5.1843550103168
"Bupleurum tenuissimum","Apiaceae",1.92815,4.65893401604784,0.44308,5.30760675720165
"Butomus umbellatus","Butomaceae",1.74103,8.27237391255509,0.27083,4.46882277016525
"Cakile maritima","Brassicaceae",2.03267,5.03027593337278,0.5572,5.25595951788778
"Calamagrostis arenaria","Poaceae",1.90055,3.74020479600305,0.42072,5.03743425052635
"Calamagrostis canescens","Poaceae",1.30607,7.09242779051144,0.24131,3.73839692656433
"Calendula arvensis","Compositae",2.00052,3.05637268540989,0.78765,6.18629073460461
"Calendula suffruticosa","Compositae",2.01547,1.79419887989251,0.455,6.299065089707
"Calicotome villosa","Fabaceae",1.40538,1.89746270948392,0.29496,7.31370272756061
"Calla palustris","Araceae",1.28045,7.43532493973448,0.19974,3.84165774901588
"Calluna vulgaris","Ericaceae",1.4287,4.55778835027808,0.23973,3.57204485069219
"Caltha palustris","Ranunculaceae",1.5815,7.26758577057395,0.40617,3.39981199582277
"Calystegia sepium","Convolvulaceae",1.43228,5.89163756795218,0.44987,4.59206664506777
"Calystegia soldanella","Convolvulaceae",2.15196,3.8404207393229,0.42106,5.3840034712532
"Campanula alpina","Campanulaceae",1.37075,4.40741045167912,0.26778,1.51522579795561
"Campanula cochleariifolia","Campanulaceae",1.1239,4.90449227378868,0.25645,2.32419867849761
"Campanula glomerata","Campanulaceae",1.75181,3.80138482856113,0.42191,4.07505191493909
"Campanula latifolia","Campanulaceae",1.35026,5.06490784100968,0.19914,3.8811138824262
"Campanula pyramidalis","Campanulaceae",1.27266,2.46645201879156,0.23235,6.10169804754545
"Campanula rapunculoides","Campanulaceae",1.42895,3.85381616692561,0.30042,4.19580515327326
"Campanula rapunculus","Campanulaceae",1.58226,3.28620424392855,0.36528,5.13888121575629
"Campanula rotundifolia","Campanulaceae",1.52516,3.64437217454045,0.37124,3.51469170835568
"Campanula sarmatica","Campanulaceae",1.61678,3.10205575163992,0.42609,2.51967478749518
"Campanula scheuchzeri","Campanulaceae",1.14505,4.19057772350821,0.28048,1.71866575585857
"Campanula spatulata","Campanulaceae",1.47686,2.84359532295351,0.23383,7.71921587537721
"Campanula thyrsoides","Campanulaceae",1.60086,4.05873208028043,0.29214,1.84333912248113
"Campanula trachelium","Campanulaceae",1.31848,4.70465496980749,0.16139,4.26459623180426
"Campanula trichocalycina","Campanulaceae",1.31072,3.40725074698496,0.10365,3.8422572581975
"Campanula versicolor","Campanulaceae",0.85232,1.77226819270253,0.41154,6.40809062842332
"Capparis spinosa","Capparaceae",0.802695,2.18596521198893,0.34258,7.30539077149248
"Cardamine amara","Brassicaceae",1.44003,7.17921634826149,0.35153,3.39969780374923
"Cardamine hirsuta","Brassicaceae",1.51584,4.43825735069892,0.45571,4.75653876285592
"Cardamine impatiens","Brassicaceae",1.32585,5.37307333295676,0.20271,4.02194117539053
"Cardamine pratensis","Brassicaceae",1.62193666666667,6.00440258863276,0.322023333333333,3.81478346892376
"Carduus acanthoides","Compositae",1.78673,3.23791993701543,0.69501,4.38523821166166
"Carduus crispus","Compositae",1.4453,4.99540507145518,0.51887,4.26942755017088
"Carduus defloratus","Compositae",1.29706,3.59618954830395,0.29259,3.53708157055004
"Carduus nutans","Compositae",1.85248,3.09203764799054,0.56807,4.26860503094
"Carduus tenuiflorus","Compositae",1.91676,2.40942509933819,0.73312,6.24857833166121
"Carex aquatilis","Cyperaceae",1.52261,7.17653815214015,0.20816,3.4061409935938
"Carex arenaria","Cyperaceae",1.65328,3.19478767137949,0.37606,4.26347916329423
"Carex atrata","Cyperaceae",1.45676,4.77551456868671,0.26404,1.31391447397671
"Carex bicolor","Cyperaceae",1.80949,6.35997811680903,0.19958,1.46332683907003
"Carex binervis","Cyperaceae",1.69588,5.44653784445504,0.37091,4.15172011635165
"Carex buxbaumii","Cyperaceae",1.77657,6.95730618023625,0.27907,3.63099821654699
"Carex canescens","Cyperaceae",1.31613,7.14572995270446,0.20762,3.34802893644316
"Carex capillaris","Cyperaceae",1.54371,5.98324074465399,0.25136,1.4460469765011
"Carex caryophyllea","Cyperaceae",1.88739,3.63566005136741,0.44908,4.13408805290166
"Carex curvula","Cyperaceae",1.52663,3.65083879311832,0.26525,0.382791539299409
"Carex depauperata","Cyperaceae",1.31137,3.66271169819959,0.14405,5.21927765495519
"Carex disticha","Cyperaceae",1.89671,7.17615315641281,0.44481,4.1289743583261
"Carex divulsa","Cyperaceae",1.41985,4.13802352943071,0.26298,5.09851791186995
"Carex echinata","Cyperaceae",1.49708,6.73343558098438,0.25833,3.75447858401347
"Carex elata","Cyperaceae",1.44487,7.76729829026181,0.24366,4.16167486482873
"Carex elongata","Cyperaceae",1.17777,7.28328219119181,0.24335,3.9389468078993
"Carex extensa","Cyperaceae",2.01049,6.05658007706975,0.44211,4.79306190238378
"Carex flacca","Cyperaceae",1.60091,5.05611856704623,0.34432,4.25008113841923
"Carex flava","Cyperaceae",1.79768,6.9437603807613,0.34557,3.64670713010886
"Carex hirta","Cyperaceae",1.89665,5.26360375842941,0.49368,4.33419344756848
"Carex hostiana","Cyperaceae",1.93181,7.14250625312275,0.2955,3.92419517198068
"Carex lachenalii","Cyperaceae",1.57643,5.84075488169268,0.2548,0.948727556433064
"Carex limosa","Cyperaceae",1.40127,7.54779108608906,0.1298,2.99991365561227
"Carex magellanica","Cyperaceae",1.32986,7.18677730076361,0.12091,2.1176210117512
"Carex maritima","Cyperaceae",1.88158,6.6405337939296,0.2578,0.770078397562684
"Carex microglochin","Cyperaceae",1.92386,7.01304106604683,0.19521,1.68111030573565
"Carex muricata","Cyperaceae",1.43767,4.46858121082944,0.2631,4.10117982705271
"Carex myosuroides","Cyperaceae",1.62249,3.51219245961166,0.26786,1.1650061870899
"Carex nigra","Cyperaceae",1.63101,6.600735694934,0.35439,3.41372984519113
"Carex pallescens","Cyperaceae",1.788,4.99605148546399,0.42415,3.51997546358427
"Carex panicea","Cyperaceae",1.81747,6.29169154468227,0.37934,3.718856344749
"Carex paniculata","Cyperaceae",1.40858,7.33210928269761,0.27943,4.08278155404522
"Carex pendula","Cyperaceae",1.39139,6.29980486922088,0.28167,4.28555732589295
"Carex pseudocyperus","Cyperaceae",1.37179,7.62599577942544,0.22409,4.52786545164919
"Carex pulicaris","Cyperaceae",1.847,6.8314179727201,0.3546,3.35323873531859
"Carex punctata","Cyperaceae",1.60044,6.04212084553429,0.39831,5.27096185260121
"Carex rariflora","Cyperaceae",1.45653,7.09317248449253,0.15113,1.4022486455746
"Carex remota","Cyperaceae",1.40771,6.33644203854927,0.27827,4.21699356997182
"Carex rostrata","Cyperaceae",1.43087,7.71488247960562,0.20946,3.3405353747149
"Carex saxatilis","Cyperaceae",1.67468,6.70942690875779,0.17727,0.55745763991137
"Carex sempervirens","Cyperaceae",1.47476,3.65710825330699,0.30869,2.04894261284259
"Carex simpliciuscula","Cyperaceae",1.7595,6.29930680610729,0.20881,0.80406788348956
"Carex spicata","Cyperaceae",1.73712,4.29580286554628,0.42807,4.05086320455554
"Carex strigosa","Cyperaceae",1.46924,5.89490778850766,0.28724,4.27577116585086
"Carex sylvatica","Cyperaceae",1.33807,4.9153494933705,0.17303,4.08865289910452
"Carlina vulgaris","Compositae",1.7296,3.35534603117648,0.43197,4.3382607612943
"Carpesium cernuum","Compositae",1.28464,5.17409228205327,0.11538,5.14599220122823
"Carpinus betulus","Corylaceae",1.32501,4.57458892915161,0.13806,4.69399403826895
"Carthamus lanatus","Compositae",1.86391,2.69952887766641,0.69074,6.35641987795696
"Castanea sativa","Fagaceae",1.30738,4.42240041947138,0.12232,5.85716324984451
"Catananche caerulea","Compositae",1.55473,3.75399418139987,0.28498,5.91855792508055
"Centaurea calcitrapa","Compositae",1.80114,3.33086081539132,0.74662,6.00410455176663
"Centaurea cyanus","Compositae",2.11778,3.84992102861707,0.88626,4.89783010597419
"Centaurea jacea","Compositae",1.98017,4.435640371617,0.48199,3.82310451638692
"Centaurea nemoralis","Compositae",1.79888,3.82731950895897,0.45591,4.21471730759183
"Centaurea nervosa","Compositae",1.36848,3.95881562714953,0.3381,1.96385737997564
"Centaurea nigra","Compositae",2.00699,4.24756243506733,0.47654,3.67581846749432
"Centaurea raphanina","Compositae",1.57018,2.02265722626531,0.30561,7.20087358159015
"Centaurea scabiosa","Compositae",1.77843,3.06647855971209,0.46675,4.24501307176663
"Centaurea solstitialis","Compositae",1.93969,3.06484102889734,0.73507,5.72730019854171
"Centaurea spinosa","Compositae",1.66883,2.84359532295351,0.31139,7.97838702227074
"Centaurium erythraea","Gentianaceae",1.72223,4.64231176444382,0.42706,4.58474052967326
"Centaurium tenuiflorum","Gentianaceae",1.58152,6.02841986689464,0.51589,6.06535782878326
"Cephalanthera damasonium","Orchidaceae",1.29716,3.80234445325231,0.10968,4.4618422345668
"Cephalanthera longifolia","Orchidaceae",1.30475,3.85643562217056,0.11756,4.41672233022469
"Cerastium alpinum","Caryophyllaceae",1.52563,3.97798960186916,0.34541,0.679837072444109
"Cerastium arvense","Caryophyllaceae",1.78546,3.33046782685488,0.41736,4.02584837689756
"Cerastium brachypetalum","Caryophyllaceae",1.84215,2.92502796628425,0.48243,5.29475858473617
"Cerastium diffusum","Caryophyllaceae",2.13758,3.34972387705319,0.48123,4.53031911501977
"Cerastium fontanum","Caryophyllaceae",1.8006,4.57887291373272,0.49429,3.1687504028602
"Cerastium glomeratum","Caryophyllaceae",1.99939,4.28429545373256,0.63295,4.36455563188686
"Cerastium pumilum","Caryophyllaceae",1.98904,2.3587429119552,0.50456,5.29252351116712
"Cerastium semidecandrum","Caryophyllaceae",1.83687,2.94250043454589,0.43915,5.10970962890803
"Ceratocarpus arenarius","Chenopodiaceae",2.08368,1.97019308102019,0.46414,4.95518796050609
"Chaenorhinum minus","Plantaginaceae",1.76729,3.69965752815187,0.74236,4.38114811879917
"Chaerophyllum aureum","Apiaceae",1.41632,4.53022939554309,0.40955,3.93915622094873
"Chaerophyllum hirsutum","Apiaceae",1.32511,6.52012004558985,0.35091,2.96645495759644
"Chaerophyllum nodosum","Apiaceae",1.3859,3.47942105344907,0.22929,5.954363168882
"Chamaemelum nobile","Compositae",2.28622,4.55942503514899,0.49125,5.09769610750205
"Chelidonium majus","Papaveraceae",1.37302,4.39984187333797,0.37984,4.44319652133083
"Chenopodium album","Chenopodiaceae",1.93909,3.65436173792906,0.81076,4.54941340566271
"Chenopodium ficifolium","Chenopodiaceae",1.9321,5.03125910918088,0.81121,5.37711553627216
"Chenopodium vulvaria","Chenopodiaceae",2.0009,3.58679387967635,0.84057,5.45414180839765
"Cherleria laricifolia","Caryophyllaceae",1.7118,3.1606358448806,0.30489,2.485881046293
"Chrysopogon gryllus","Poaceae",1.83152,2.79445347969536,0.46652,5.9714217724792
"Cichorium intybus","Compositae",1.86308,3.70820397423971,0.63877,4.72676673048859
"Cichorium spinosum","Compositae",0.82488,2.10442064342946,0.34397,7.31370272756061
"Cicuta virosa","Apiaceae",1.51814,7.5845791943731,0.218,4.00654152218561
"Cionura erecta","Apocynaceae",1.8115,4.48547151632992,0.35652,7.97838702227074
"Circaea lutetiana","Onagraceae",1.36742,5.36952963500661,0.21964,4.24636080760679
"Cirsium arvense","Compositae",1.77442,4.26763176470804,0.60267,4.11764279446687
"Cirsium oleraceum","Compositae",1.49783,6.11035862481777,0.4342,3.85409017057959
"Cirsium vulgare","Compositae",1.73868,4.2142381523553,0.51951,4.22975729024364
"Cistus clusii","Cistaceae",1.60672,1.77226819270253,0.24051,7.30606797131749
"Cistus ladanifer","Cistaceae",1.41223,2.59021648371994,0.16903,5.72143292162029
"Cistus parviflorus","Cistaceae",1.64975,1.48699366113981,0.17467,7.64222749679412
"Cistus salviifolius","Cistaceae",1.37053,2.04179687376183,0.22019,6.776947154744
"Clematis recta","Ranunculaceae",1.39655,3.23916457303447,0.23101,5.19903973959183
