"species","Temperature","Moisture","Frequency","Severity","Group"
"Aethionema saxatile",4.60731664968846,2.46246329628284,1.61067,0.37419,"High stress - Low disturbance"
"Aethusa cynapium",4.17093459756256,4.52663276668057,1.78759,0.76598,"Low stress - High disturbance"
"Agrimonia eupatoria",4.687923070927,3.67384764078045,1.69485,0.43842,"Low stress - High disturbance"
"Agrostemma githago",4.63483252911475,3.90626280433583,2.12148,0.88991,"Low stress - High disturbance"
"Agrostis canina",3.68091639654792,6.51506459657222,1.56112,0.33733,"High stress - Low disturbance"
"Agrostis capillaris",3.83521720572308,4.20556708300728,1.80498,0.43132,"Low stress - High disturbance"
"Agrostis castellana",5.04310617135366,3.97493720715862,1.60782,0.34848,"Low stress - Low disturbance"
"Agrostis gigantea",3.96142550249274,5.85601504655194,1.73271,0.52888,"Low stress - High disturbance"
"Agrostis stolonifera",4.16630107614384,5.8459371991194,1.80321,0.44635,"Low stress - High disturbance"
"Agrostis vinealis",4.60387611742888,3.24081364599823,1.71765,0.36476,"Low stress - High disturbance"
"Aira caryophyllea",4.68265970621453,2.39495637840127,1.95739,0.42311,"High stress - High disturbance"
"Aira cupaniana",6.96436477153936,1.64759048625212,1.95045,0.46912,"High stress - High disturbance"
"Aira praecox",4.80655490424715,2.30267240098688,1.89683,0.39466,"High stress - High disturbance"
"Ajuga reptans",4.06353262265811,5.04709095407535,1.4655,0.28029,"Low stress - Low disturbance"
"Alcea biennis",5.66780608953548,3.3949825592231,1.79835,0.685,"Low stress - High disturbance"
"Alcea rosea",5.79046058988842,3.61068990117259,1.89005,0.73636,"Low stress - High disturbance"
"Alchemilla alpina",1.29700315616643,4.31531328270837,1.2872,0.28451,"High stress - Low disturbance"
"Alisma lanceolatum",5.0729309668973,8.02554812994281,1.75262,0.33658,"High stress - High disturbance"
"Alisma plantago-aquatica",4.32499294707085,8.13571560682159,1.72473,0.31082,"High stress - High disturbance"
"Alliaria petiolata",4.4335955171257,4.60669367790488,1.33661,0.25214,"Low stress - Low disturbance"
"Allium angulosum",4.54697131808916,6.22120645363727,2.01977,0.53452,"High stress - High disturbance"
"Allium sphaerocephalon",5.76934590080288,2.58389205457856,1.72375,0.42364,"High stress - High disturbance"
"Allium subhirsutum",7.28519270943524,3.18658406545957,1.35611,0.27775,"High stress - Low disturbance"
"Alnus glutinosa",4.23347366525944,7.17138453361833,1.36567,0.28979,"High stress - Low disturbance"
"Alopecurus aequalis",3.65823751188812,7.40989536101314,1.78688,0.55703,"High stress - High disturbance"
"Alopecurus bulbosus",5.05495681398945,6.22128687146042,2.28671,0.51199,"High stress - High disturbance"
"Alopecurus geniculatus",4.28440902484136,6.91221962150913,2.22766,0.47856,"High stress - High disturbance"
"Alopecurus myosuroides",5.06416014896686,4.46315279995097,1.94638,0.77595,"Low stress - High disturbance"
"Alopecurus pratensis",3.97227268788509,5.27832750008671,1.89198,0.50852,"Low stress - High disturbance"
"Alopecurus vaginatus",4.71509281427073,2.924130569729,1.93991,0.46452,"High stress - High disturbance"
"Althaea officinalis",5.5136152920775,5.60265375475248,1.62671,0.46134,"Low stress - High disturbance"
"Alyssoides utriculata",3.72544447550373,3.03963144329511,1.55835,0.30189,"Low stress - Low disturbance"
"Alyssum alyssoides",4.73394023622965,2.67963426634194,1.87463,0.51889,"High stress - High disturbance"
"Amaranthus blitum",5.76950229170646,3.96097314799904,1.85282,0.81224,"Low stress - High disturbance"
"Amaranthus graecizans",6.2088790745551,3.4474379310914,2.15786,0.8481,"High stress - High disturbance"
"Anacamptis pyramidalis",5.19092014499682,3.2901349517357,1.73551,0.43512,"Low stress - High disturbance"
"Anacyclus clavatus",5.70450662467955,3.10454010921189,2.13997,0.82655,"Low stress - High disturbance"
"Anagyris foetida",7.19323882534703,2.30793175782802,1.46927,0.26889,"High stress - Low disturbance"
"Anchusa officinalis",5.20252686221316,2.99176109493676,1.85853,0.65558,"High stress - High disturbance"
"Androsace villosa",1.99785610885716,3.27971089171804,1.75279,0.34061,"High stress - High disturbance"
"Anemonastrum narcissiflorum",1.7975703816436,4.58489428952713,1.44199,0.30015,"High stress - Low disturbance"
"Angelica archangelica",3.55528004969088,6.82855775072906,1.32338,0.41557,"High stress - High disturbance"
"Angelica sylvestris",3.96517279502672,6.2624481274519,1.544625,0.359185,"High stress - Low disturbance"
"Antennaria dioica",2.8597573843071,3.5842039693338,1.557,0.31546,"High stress - Low disturbance"
"Anthemis arvensis",4.70299766785367,3.60410066204028,2.00096,0.79659,"Low stress - High disturbance"
"Anthemis cotula",4.99294388452134,3.7138304770438,2.06954,0.78368,"Low stress - High disturbance"
"Anthoxanthum odoratum",4.0703774650767,4.63657252476101,1.78677,0.42508,"Low stress - High disturbance"
"Anthriscus sylvestris",3.7744615600474,4.56020718396945,1.54675,0.44668,"Low stress - High disturbance"
"Anthyllis vulneraria",4.12825548771676,3.14795703117905,1.73721,0.41387,"Low stress - High disturbance"
"Aquilegia alpina",1.632646848569,4.68737101718674,1.3446,0.15909,"High stress - Low disturbance"
"Aquilegia atrata",2.78142744187096,3.6647098522322,1.33983,0.21315,"High stress - Low disturbance"
"Aquilegia bertolonii",3.06470920411664,3.69268893450339,1.27875,0.2561,"Low stress - Low disturbance"
"Aquilegia einseleana",2.28961295416988,4.14275808222861,0.93839,0.19906,"High stress - Low disturbance"
"Aquilegia vulgaris",4.38092907956689,3.99939421432389,1.29264,0.20301,"Low stress - Low disturbance"
"Arabidopsis thaliana",4.51140980329274,3.36945812048558,1.9484,0.68176,"Low stress - High disturbance"
"Arabis alpina",2.3190270899036,4.47324595856977,1.20913,0.28856,"High stress - Low disturbance"
"Arabis hirsuta",3.99258051548796,3.34493782106941,1.5842,0.3596,"Low stress - Low disturbance"
"Arabis scabra",2.88226416340769,2.981571266703,1.60601,0.45192,"High stress - High disturbance"
"Arbutus andrachne",7.12571107835064,2.81677326379157,1.35919,0.17333,"High stress - Low disturbance"
"Arbutus unedo",6.76930786545513,3.23187081846665,1.30756,0.17456,"High stress - Low disturbance"
"Arctium lappa",4.54425799216056,4.62482437521668,1.49314,0.55537,"Low stress - High disturbance"
"Arctium minus",4.01848127010229,4.30708666432337,1.48508,0.56623,"Low stress - High disturbance"
"Arenaria biflora",0.644627540796122,6.02324859666372,1.5818,0.23333,"High stress - Low disturbance"
"Arenaria grandiflora",3.58253832655648,2.26433048008052,1.54567,0.34308,"High stress - Low disturbance"
"Arenaria purpurascens",2.38693649384769,4.37150272903021,1.85176,0.31204,"High stress - High disturbance"
"Arenaria serpyllifolia",4.22411755072817,3.10476153927686,1.949895,0.582705,"Low stress - High disturbance"
"Armeria maritima",3.86730155651373,4.95646538463338,1.88653,0.45279,"Low stress - High disturbance"
"Arnica montana",3.19293260421072,4.74200180965912,1.58018,0.33098,"Low stress - Low disturbance"
"Arrhenatherum elatius",4.28147022815983,4.34396316567172,1.79222,0.48335,"Low stress - High disturbance"
"Artemisia absinthium",4.6440073957692,3.36277285134661,1.74094,0.67201,"Low stress - High disturbance"
"Artemisia annua",5.21945871339404,3.69487311649739,1.92894,0.77152,"Low stress - High disturbance"
"Artemisia arborescens",8.37708357695756,4.05163706097672,1.45048,0.41887,"High stress - High disturbance"
"Artemisia campestris",4.92936232308747,2.73617273241679,1.79012,0.45222,"High stress - High disturbance"
"Artemisia glacialis",0.0630309795880897,2.46576689109245,1.15742,0.27073,"High stress - Low disturbance"
"Artemisia herba-alba",7.79309737228118,1.18846761837955,1.76373,0.47105,"High stress - High disturbance"
"Artemisia maritima",4.70071531099255,4.32179668220892,2.174005,0.475745,"Low stress - High disturbance"
"Artemisia vulgaris",4.52780586759076,4.12534486946587,1.62781,0.66978,"Low stress - High disturbance"
"Asparagus acutifolius",6.75106135939894,1.96179915207473,1.32248,0.19673,"High stress - Low disturbance"
"Asparagus albus",7.6467553713581,2.54058715957138,1.43804,0.35556,"High stress - Low disturbance"
"Asparagus officinalis",5.18254599506866,3.1382014247192,1.61326,0.42277,"Low stress - High disturbance"
"Asperula arvensis",5.84687378709658,3.38261122559802,2.12093,0.82018,"Low stress - High disturbance"
"Asphodeline lutea",6.16194996988447,2.05335703497215,1.75715,0.47117,"High stress - High disturbance"
"Aster alpinus",1.69690830959437,3.89445194411482,1.63299,0.33634,"High stress - Low disturbance"
"Aster amellus",4.37408724070719,3.38461950281472,1.58062,0.37999,"Low stress - Low disturbance"
"Astragalus cicer",4.80299149406139,3.51810947409642,1.71023,0.56252,"Low stress - High disturbance"
"Astragalus glycyphyllos",4.37223875253597,3.79065615446877,1.39387,0.22929,"Low stress - Low disturbance"
"Astragalus spruneri",6.86683680240457,1.71794523303789,1.92842,0.496,"High stress - High disturbance"
"Astrodaucus littoralis",7.46894324732519,1.49868132742433,1.77371,0.5525,"High stress - High disturbance"
"Atocion armeria",5.27413862105408,3.64047101530153,1.45119,0.33922,"Low stress - Low disturbance"
"Atocion rupestre",2.04141160997916,2.71381221397905,1.39619,0.266,"High stress - Low disturbance"
"Atractylis cancellata",7.19323882534703,1.48699366113981,1.83425,0.6,"High stress - High disturbance"
"Atriplex glabriuscula",4.20613503901183,5.62935724610256,2.01468,0.58471,"Low stress - High disturbance"
"Atriplex laciniata",4.73091193570001,4.92451461242043,1.98519,0.54062,"Low stress - High disturbance"
"Atriplex littoralis",4.84396357138177,4.42062297277322,1.99882,0.61584,"Low stress - High disturbance"
"Atriplex patula",4.57563057032207,4.47642969109096,1.90779,0.79951,"Low stress - High disturbance"
"Atriplex pedunculata",4.4899258207819,6.23034953409612,2.28948,0.46528,"High stress - High disturbance"
"Atriplex portulacoides",5.79173382677206,6.33598276935174,1.98212,0.48961,"High stress - High disturbance"
"Atriplex prostrata",4.85470178605768,5.28726457352481,1.81797,0.61035,"Low stress - High disturbance"
"Atriplex sagittata",5.23828296470746,4.2852130723537,1.87269,0.8021,"Low stress - High disturbance"
"Aurinia saxatilis",5.71407496300268,2.41117487778246,1.13994,0.31197,"High stress - Low disturbance"
"Avena barbata",6.19136136235214,2.70659760200393,1.73585,0.66182,"High stress - High disturbance"
"Avena fatua",4.91458419710423,3.73492290819053,2.03985,0.84527,"Low stress - High disturbance"
"Avena sterilis",6.28560691493908,3.11802087399211,1.8987,0.76998,"High stress - High disturbance"
"Avenella flexuosa",3.68802862432559,4.39154841939052,1.26162,0.19344,"Low stress - Low disturbance"
"Avenula pubescens",3.9436381508861,3.78142078561353,1.98094,0.48225,"Low stress - High disturbance"
"Baldellia ranunculoides",4.56895521364329,8.36792749707493,1.52254,0.22775,"High stress - Low disturbance"
"Ballota nigra",4.85980103765788,3.947042495409,1.51302,0.61049,"Low stress - High disturbance"
"Barbarea vulgaris",4.30374964858297,5.00129790242019,1.56243,0.58332,"Low stress - High disturbance"
"Bartsia alpina",1.79774828712921,6.2222534475295,1.18018,0.24173,"High stress - Low disturbance"
"Bassia scoparia",5.4193864647602,3.55472971687337,2.067,0.84194,"Low stress - High disturbance"
"Beckmannia eruciformis",4.54203507131941,5.86972990541074,2.11,0.48206,"Low stress - High disturbance"
"Bellardia trixago",6.01478286795871,2.60048265052581,1.85583,0.65297,"High stress - High disturbance"
"Bellis annua",7.35990383076463,5.26190502942243,1.81706,0.48429,"High stress - High disturbance"
"Bellis perennis",4.20716145953327,4.56339775250534,2.20989,0.49581,"Low stress - High disturbance"
"Berteroa incana",4.48547165968068,2.9916225798992,1.83487,0.61504,"High stress - High disturbance"
"Berula erecta",4.40548021340805,8.22235452050568,1.71904,0.28991,"High stress - High disturbance"
"Beta vulgaris",4.95059087771353,4.73608619609003,1.61384,0.62915,"Low stress - High disturbance"
"Betonica officinalis",4.40898455008865,4.37198090870855,1.56593,0.32881,"Low stress - Low disturbance"
"Betula nana",1.88344492211956,7.09038547084093,1.48434,0.18141,"High stress - Low disturbance"
"Betula pubescens",3.09816332570808,6.29078737752319,1.251515,0.187265,"High stress - Low disturbance"
"Bidens cernua",4.4679025800574,7.09148848117553,1.80242,0.4815,"High stress - High disturbance"
"Bidens frondosa",5.07825214481115,6.75107882855547,1.59767,0.50786,"High stress - High disturbance"
"Bidens tripartita",4.36242822640673,6.70443830971937,1.75255,0.5793,"High stress - High disturbance"
"Biscutella laevigata",3.96247799932172,3.28511321925329,1.14676,0.3045,"Low stress - Low disturbance"
"Bistorta officinalis",3.0103504671132,5.84894153798816,1.57129,0.44023,"Low stress - High disturbance"
"Bistorta vivipara",1.61045038508697,4.79834249735464,1.37578,0.26535,"High stress - Low disturbance"
"Bituminaria bituminosa",6.72713284496471,2.79075551016241,1.45836,0.37492,"High stress - Low disturbance"
"Blackstonia perfoliata",5.48987650781187,4.99419219455199,1.65999,0.43796,"Low stress - High disturbance"
"Bolboschoenus maritimus",4.94601174398315,7.70102374413334,1.92028,0.39714,"High stress - High disturbance"
"Brachypodium distachyon",5.95736188992887,1.6695211734421,1.65119,0.56671,"High stress - High disturbance"
"Brachypodium phoenicoides",5.95206280455503,2.92392734696556,1.47684,0.30571,"High stress - Low disturbance"
"Brachypodium pinnatum",4.17538842889797,3.59006099805621,1.43665666666667,0.31405,"Low stress - Low disturbance"
"Brachypodium sylvaticum",4.3843540525989,4.67483611569798,1.43098,0.24269,"Low stress - Low disturbance"
"Brassica cretica",6.54253149168239,2.40630421544747,1.51428,0.53214,"High stress - High disturbance"
"Brassica montana",6.62266157176124,2.34177431234116,1.3864,0.6325,"High stress - High disturbance"
"Briza maxima",6.52974402756744,2.68512181251713,1.62505,0.42994,"High stress - High disturbance"
"Briza media",3.87934055222851,4.30895899492131,1.96549,0.46251,"Low stress - High disturbance"
"Briza minor",6.76001129080185,4.03983266780135,1.73917,0.45378,"High stress - High disturbance"
"Bromus alopecuros",6.55788524514302,2.62688491442245,2.00904,0.71515,"High stress - High disturbance"
"Bromus arvensis",4.67186551215559,3.66576175931083,1.85522,0.6381,"Low stress - High disturbance"
"Bromus commutatus",4.79401237197907,3.75443843634538,1.98873,0.56778,"Low stress - High disturbance"
"Bromus hordeaceus",4.63468323678853,4.10482558933103,2.13166,0.54271,"Low stress - High disturbance"
"Bromus japonicus",5.46271943070411,3.05677761071669,1.98055,0.61318,"Low stress - High disturbance"
"Bromus racemosus",4.73510239314192,5.94986504897027,2.07358,0.51485,"Low stress - High disturbance"
"Bromus scoparius",6.42933794771915,2.73394104411356,2.12644,0.66548,"High stress - High disturbance"
"Bromus secalinus",4.45540383174926,4.23928042565278,2.12451,0.85888,"Low stress - High disturbance"
"Bromus squarrosus",5.83744789922394,2.72502312446555,1.89303,0.54339,"High stress - High disturbance"
"Bryonia cretica",7.97838702227074,3.66453341964172,1.483425,0.37111,"High stress - Low disturbance"
"Bufonia paniculata",6.06638742864519,2.05633612482273,1.39664,0.40385,"High stress - Low disturbance"
"Buglossoides arvensis",4.80237519162181,3.45900466046109,2.00689,0.78116,"Low stress - High disturbance"
"Bunias orientalis",4.52976601956487,3.94966320931971,1.71501,0.65608,"Low stress - High disturbance"
"Bunium bulbocastanum",5.37915337129669,3.57508019285176,1.67125,0.42053,"Low stress - High disturbance"
"Buphthalmum salicifolium",3.72610331838636,3.75016193423433,1.30681,0.28172,"Low stress - Low disturbance"
"Bupleurum baldense",6.02408399593767,2.4124648898833,1.81995,0.51391,"High stress - High disturbance"
"Bupleurum falcatum",4.71457923176708,2.91910661290349,1.61873,0.37887,"High stress - Low disturbance"
"Bupleurum fruticosum",6.10760480276036,2.74922895970522,1.33363,0.24974,"High stress - Low disturbance"
"Bupleurum rotundifolium",5.1843550103168,2.98655409514658,1.82506,0.75538,"High stress - High disturbance"
"Bupleurum tenuissimum",5.30760675720165,4.65893401604784,1.92815,0.44308,"Low stress - High disturbance"
"Butomus umbellatus",4.46882277016525,8.27237391255509,1.74103,0.27083,"High stress - High disturbance"
"Cakile maritima",5.25595951788778,5.03027593337278,2.03267,0.5572,"Low stress - High disturbance"
"Calamagrostis arenaria",5.03743425052635,3.74020479600305,1.90055,0.42072,"Low stress - High disturbance"
"Calamagrostis canescens",3.73839692656433,7.09242779051144,1.30607,0.24131,"High stress - Low disturbance"
"Calendula arvensis",6.18629073460461,3.05637268540989,2.00052,0.78765,"High stress - High disturbance"
"Calendula suffruticosa",6.299065089707,1.79419887989251,2.01547,0.455,"High stress - High disturbance"
"Calicotome villosa",7.31370272756061,1.89746270948392,1.40538,0.29496,"High stress - Low disturbance"
"Calla palustris",3.84165774901588,7.43532493973448,1.28045,0.19974,"High stress - Low disturbance"
"Calluna vulgaris",3.57204485069219,4.55778835027808,1.4287,0.23973,"Low stress - Low disturbance"
"Caltha palustris",3.39981199582277,7.26758577057395,1.5815,0.40617,"High stress - Low disturbance"
"Calystegia sepium",4.59206664506777,5.89163756795218,1.43228,0.44987,"Low stress - High disturbance"
"Calystegia soldanella",5.3840034712532,3.8404207393229,2.15196,0.42106,"Low stress - High disturbance"
"Campanula alpina",1.51522579795561,4.40741045167912,1.37075,0.26778,"High stress - Low disturbance"
"Campanula cochleariifolia",2.32419867849761,4.90449227378868,1.1239,0.25645,"High stress - Low disturbance"
"Campanula glomerata",4.07505191493909,3.80138482856113,1.75181,0.42191,"Low stress - High disturbance"
"Campanula latifolia",3.8811138824262,5.06490784100968,1.35026,0.19914,"Low stress - Low disturbance"
"Campanula pyramidalis",6.10169804754545,2.46645201879156,1.27266,0.23235,"High stress - Low disturbance"
"Campanula rapunculoides",4.19580515327326,3.85381616692561,1.42895,0.30042,"Low stress - Low disturbance"
"Campanula rapunculus",5.13888121575629,3.28620424392855,1.58226,0.36528,"Low stress - Low disturbance"
"Campanula rotundifolia",3.51469170835568,3.64437217454045,1.52516,0.37124,"Low stress - Low disturbance"
"Campanula sarmatica",2.51967478749518,3.10205575163992,1.61678,0.42609,"High stress - High disturbance"
"Campanula scheuchzeri",1.71866575585857,4.19057772350821,1.14505,0.28048,"High stress - Low disturbance"
"Campanula spatulata",7.71921587537721,2.84359532295351,1.47686,0.23383,"High stress - Low disturbance"
"Campanula thyrsoides",1.84333912248113,4.05873208028043,1.60086,0.29214,"High stress - Low disturbance"
"Campanula trachelium",4.26459623180426,4.70465496980749,1.31848,0.16139,"Low stress - Low disturbance"
"Campanula trichocalycina",3.8422572581975,3.40725074698496,1.31072,0.10365,"Low stress - Low disturbance"
"Campanula versicolor",6.40809062842332,1.77226819270253,0.85232,0.41154,"High stress - Low disturbance"
"Capparis spinosa",7.30539077149248,2.18596521198893,0.802695,0.34258,"High stress - Low disturbance"
"Cardamine amara",3.39969780374923,7.17921634826149,1.44003,0.35153,"High stress - Low disturbance"
"Cardamine hirsuta",4.75653876285592,4.43825735069892,1.51584,0.45571,"Low stress - High disturbance"
"Cardamine impatiens",4.02194117539053,5.37307333295676,1.32585,0.20271,"Low stress - Low disturbance"
"Cardamine pratensis",3.81478346892376,6.00440258863276,1.62193666666667,0.322023333333333,"High stress - Low disturbance"
"Carduus acanthoides",4.38523821166166,3.23791993701543,1.78673,0.69501,"Low stress - High disturbance"
"Carduus crispus",4.26942755017088,4.99540507145518,1.4453,0.51887,"Low stress - High disturbance"
"Carduus defloratus",3.53708157055004,3.59618954830395,1.29706,0.29259,"Low stress - Low disturbance"
"Carduus nutans",4.26860503094,3.09203764799054,1.85248,0.56807,"Low stress - High disturbance"
"Carduus tenuiflorus",6.24857833166121,2.40942509933819,1.91676,0.73312,"High stress - High disturbance"
"Carex aquatilis",3.4061409935938,7.17653815214015,1.52261,0.20816,"High stress - Low disturbance"
"Carex arenaria",4.26347916329423,3.19478767137949,1.65328,0.37606,"Low stress - Low disturbance"
"Carex atrata",1.31391447397671,4.77551456868671,1.45676,0.26404,"High stress - Low disturbance"
"Carex bicolor",1.46332683907003,6.35997811680903,1.80949,0.19958,"High stress - High disturbance"
"Carex binervis",4.15172011635165,5.44653784445504,1.69588,0.37091,"Low stress - High disturbance"
"Carex buxbaumii",3.63099821654699,6.95730618023625,1.77657,0.27907,"High stress - High disturbance"
"Carex canescens",3.34802893644316,7.14572995270446,1.31613,0.20762,"High stress - Low disturbance"
"Carex capillaris",1.4460469765011,5.98324074465399,1.54371,0.25136,"High stress - Low disturbance"
"Carex caryophyllea",4.13408805290166,3.63566005136741,1.88739,0.44908,"Low stress - High disturbance"
"Carex curvula",0.382791539299409,3.65083879311832,1.52663,0.26525,"High stress - Low disturbance"
"Carex depauperata",5.21927765495519,3.66271169819959,1.31137,0.14405,"Low stress - Low disturbance"
"Carex disticha",4.1289743583261,7.17615315641281,1.89671,0.44481,"High stress - High disturbance"
"Carex divulsa",5.09851791186995,4.13802352943071,1.41985,0.26298,"Low stress - Low disturbance"
"Carex echinata",3.75447858401347,6.73343558098438,1.49708,0.25833,"High stress - Low disturbance"
"Carex elata",4.16167486482873,7.76729829026181,1.44487,0.24366,"High stress - Low disturbance"
"Carex elongata",3.9389468078993,7.28328219119181,1.17777,0.24335,"High stress - Low disturbance"
"Carex extensa",4.79306190238378,6.05658007706975,2.01049,0.44211,"High stress - High disturbance"
"Carex flacca",4.25008113841923,5.05611856704623,1.60091,0.34432,"Low stress - Low disturbance"
"Carex flava",3.64670713010886,6.9437603807613,1.79768,0.34557,"High stress - High disturbance"
"Carex hirta",4.33419344756848,5.26360375842941,1.89665,0.49368,"Low stress - High disturbance"
"Carex hostiana",3.92419517198068,7.14250625312275,1.93181,0.2955,"High stress - High disturbance"
"Carex lachenalii",0.948727556433064,5.84075488169268,1.57643,0.2548,"High stress - Low disturbance"
"Carex limosa",2.99991365561227,7.54779108608906,1.40127,0.1298,"High stress - Low disturbance"
"Carex magellanica",2.1176210117512,7.18677730076361,1.32986,0.12091,"High stress - Low disturbance"
"Carex maritima",0.770078397562684,6.6405337939296,1.88158,0.2578,"High stress - High disturbance"
"Carex microglochin",1.68111030573565,7.01304106604683,1.92386,0.19521,"High stress - High disturbance"
"Carex muricata",4.10117982705271,4.46858121082944,1.43767,0.2631,"Low stress - Low disturbance"
"Carex myosuroides",1.1650061870899,3.51219245961166,1.62249,0.26786,"High stress - Low disturbance"
"Carex nigra",3.41372984519113,6.600735694934,1.63101,0.35439,"High stress - Low disturbance"
"Carex pallescens",3.51997546358427,4.99605148546399,1.788,0.42415,"Low stress - High disturbance"
"Carex panicea",3.718856344749,6.29169154468227,1.81747,0.37934,"High stress - High disturbance"
"Carex paniculata",4.08278155404522,7.33210928269761,1.40858,0.27943,"High stress - Low disturbance"
"Carex pendula",4.28555732589295,6.29980486922088,1.39139,0.28167,"High stress - Low disturbance"
"Carex pseudocyperus",4.52786545164919,7.62599577942544,1.37179,0.22409,"High stress - Low disturbance"
"Carex pulicaris",3.35323873531859,6.8314179727201,1.847,0.3546,"High stress - High disturbance"
"Carex punctata",5.27096185260121,6.04212084553429,1.60044,0.39831,"High stress - Low disturbance"
"Carex rariflora",1.4022486455746,7.09317248449253,1.45653,0.15113,"High stress - Low disturbance"
"Carex remota",4.21699356997182,6.33644203854927,1.40771,0.27827,"High stress - Low disturbance"
"Carex rostrata",3.3405353747149,7.71488247960562,1.43087,0.20946,"High stress - Low disturbance"
"Carex saxatilis",0.55745763991137,6.70942690875779,1.67468,0.17727,"High stress - High disturbance"
"Carex sempervirens",2.04894261284259,3.65710825330699,1.47476,0.30869,"High stress - Low disturbance"
"Carex simpliciuscula",0.80406788348956,6.29930680610729,1.7595,0.20881,"High stress - High disturbance"
"Carex spicata",4.05086320455554,4.29580286554628,1.73712,0.42807,"Low stress - High disturbance"
"Carex strigosa",4.27577116585086,5.89490778850766,1.46924,0.28724,"Low stress - Low disturbance"
"Carex sylvatica",4.08865289910452,4.9153494933705,1.33807,0.17303,"Low stress - Low disturbance"
"Carlina vulgaris",4.3382607612943,3.35534603117648,1.7296,0.43197,"Low stress - High disturbance"
"Carpesium cernuum",5.14599220122823,5.17409228205327,1.28464,0.11538,"Low stress - Low disturbance"
"Carpinus betulus",4.69399403826895,4.57458892915161,1.32501,0.13806,"Low stress - Low disturbance"
"Carthamus lanatus",6.35641987795696,2.69952887766641,1.86391,0.69074,"High stress - High disturbance"
"Castanea sativa",5.85716324984451,4.42240041947138,1.30738,0.12232,"Low stress - Low disturbance"
"Catananche caerulea",5.91855792508055,3.75399418139987,1.55473,0.28498,"Low stress - Low disturbance"
"Centaurea calcitrapa",6.00410455176663,3.33086081539132,1.80114,0.74662,"High stress - High disturbance"
"Centaurea cyanus",4.89783010597419,3.84992102861707,2.11778,0.88626,"Low stress - High disturbance"
"Centaurea jacea",3.82310451638692,4.435640371617,1.98017,0.48199,"Low stress - High disturbance"
"Centaurea nemoralis",4.21471730759183,3.82731950895897,1.79888,0.45591,"Low stress - High disturbance"
"Centaurea nervosa",1.96385737997564,3.95881562714953,1.36848,0.3381,"High stress - Low disturbance"
"Centaurea nigra",3.67581846749432,4.24756243506733,2.00699,0.47654,"Low stress - High disturbance"
"Centaurea raphanina",7.20087358159015,2.02265722626531,1.57018,0.30561,"High stress - Low disturbance"
"Centaurea scabiosa",4.24501307176663,3.06647855971209,1.77843,0.46675,"Low stress - High disturbance"
"Centaurea solstitialis",5.72730019854171,3.06484102889734,1.93969,0.73507,"Low stress - High disturbance"
"Centaurea spinosa",7.97838702227074,2.84359532295351,1.66883,0.31139,"High stress - Low disturbance"
"Centaurium erythraea",4.58474052967326,4.64231176444382,1.72223,0.42706,"Low stress - High disturbance"
