"species","Temperature","Moisture","Frequency","Severity"
"Astragalus cicer",4.80299149406139,3.51810947409642,1.71023,0.56252
"Astragalus glycyphyllos",4.37223875253597,3.79065615446877,1.39387,0.22929
"Astragalus spruneri",6.86683680240457,1.71794523303789,1.92842,0.496
"Astrodaucus littoralis",7.46894324732519,1.49868132742433,1.77371,0.5525
"Atocion armeria",5.27413862105408,3.64047101530153,1.45119,0.33922
"Atocion rupestre",2.04141160997916,2.71381221397905,1.39619,0.266
"Atriplex glabriuscula",4.20613503901183,5.62935724610256,2.01468,0.58471
"Atriplex littoralis",4.84396357138177,4.42062297277322,1.99882,0.61584
"Atriplex patula",4.57563057032207,4.47642969109096,1.90779,0.79951
"Atriplex pedunculata",4.4899258207819,6.23034953409612,2.28948,0.46528
"Atriplex portulacoides",5.79173382677206,6.33598276935174,1.98212,0.48961
"Atriplex prostrata",4.85470178605768,5.28726457352481,1.81797,0.61035
"Atriplex sagittata",5.23828296470746,4.2852130723537,1.87269,0.8021
"Avena barbata",6.19136136235214,2.70659760200393,1.73585,0.66182
"Avena fatua",4.91458419710423,3.73492290819053,2.03985,0.84527
"Avena sterilis",6.28560691493908,3.11802087399211,1.8987,0.76998
"Avenella flexuosa",3.68802862432559,4.39154841939052,1.26162,0.19344
"Avenula pubescens",3.9436381508861,3.78142078561353,1.98094,0.48225
"Baldellia ranunculoides",4.56895521364329,8.36792749707493,1.52254,0.22775
"Barbarea vulgaris",4.30374964858297,5.00129790242019,1.56243,0.58332
"Bartsia alpina",1.79774828712921,6.2222534475295,1.18018,0.24173
"Bassia scoparia",5.4193864647602,3.55472971687337,2.067,0.84194
"Beckmannia eruciformis",4.54203507131941,5.86972990541074,2.11,0.48206
"Bellis perennis",4.20716145953327,4.56339775250534,2.20989,0.49581
"Berteroa incana",4.48547165968068,2.9916225798992,1.83487,0.61504
"Beta vulgaris",4.95059087771353,4.73608619609003,1.61384,0.62915
"Betonica officinalis",4.40898455008865,4.37198090870855,1.56593,0.32881
"Betula pubescens",3.09816332570808,6.29078737752319,1.251515,0.187265
"Biscutella laevigata",3.96247799932172,3.28511321925329,1.14676,0.3045
"Bistorta officinalis",3.0103504671132,5.84894153798816,1.57129,0.44023
"Bistorta vivipara",1.61045038508697,4.79834249735464,1.37578,0.26535
"Bituminaria bituminosa",6.72713284496471,2.79075551016241,1.45836,0.37492
"Blackstonia perfoliata",5.48987650781187,4.99419219455199,1.65999,0.43796
"Bolboschoenus maritimus",4.94601174398315,7.70102374413334,1.92028,0.39714
"Brachypodium distachyon",5.95736188992887,1.6695211734421,1.65119,0.56671
"Brachypodium pinnatum",4.17538842889797,3.59006099805621,1.43665666666667,0.31405
"Brachypodium sylvaticum",4.3843540525989,4.67483611569798,1.43098,0.24269
"Brassica cretica",6.54253149168239,2.40630421544747,1.51428,0.53214
"Briza maxima",6.52974402756744,2.68512181251713,1.62505,0.42994
"Briza media",3.87934055222851,4.30895899492131,1.96549,0.46251
"Briza minor",6.76001129080185,4.03983266780135,1.73917,0.45378
"Bromus alopecuros",6.55788524514302,2.62688491442245,2.00904,0.71515
"Bromus hordeaceus",4.63468323678853,4.10482558933103,2.13166,0.54271
"Bromus japonicus",5.46271943070411,3.05677761071669,1.98055,0.61318
"Bromus scoparius",6.42933794771915,2.73394104411356,2.12644,0.66548
"Bromus secalinus",4.45540383174926,4.23928042565278,2.12451,0.85888
"Bromus squarrosus",5.83744789922394,2.72502312446555,1.89303,0.54339
"Bryonia cretica",7.97838702227074,3.66453341964172,1.483425,0.37111
"Bufonia paniculata",6.06638742864519,2.05633612482273,1.39664,0.40385
"Buglossoides arvensis",4.80237519162181,3.45900466046109,2.00689,0.78116
"Bunias orientalis",4.52976601956487,3.94966320931971,1.71501,0.65608
"Bunium bulbocastanum",5.37915337129669,3.57508019285176,1.67125,0.42053
"Bupleurum baldense",6.02408399593767,2.4124648898833,1.81995,0.51391
"Bupleurum rotundifolium",5.1843550103168,2.98655409514658,1.82506,0.75538
"Cakile maritima",5.25595951788778,5.03027593337278,2.03267,0.5572
"Calamagrostis arenaria",5.03743425052635,3.74020479600305,1.90055,0.42072
"Calendula arvensis",6.18629073460461,3.05637268540989,2.00052,0.78765
"Calendula suffruticosa",6.299065089707,1.79419887989251,2.01547,0.455
"Calicotome villosa",7.31370272756061,1.89746270948392,1.40538,0.29496
"Calla palustris",3.84165774901588,7.43532493973448,1.28045,0.19974
"Calluna vulgaris",3.57204485069219,4.55778835027808,1.4287,0.23973
"Calystegia soldanella",5.3840034712532,3.8404207393229,2.15196,0.42106
"Campanula alpina",1.51522579795561,4.40741045167912,1.37075,0.26778
"Campanula glomerata",4.07505191493909,3.80138482856113,1.75181,0.42191
"Campanula pyramidalis",6.10169804754545,2.46645201879156,1.27266,0.23235
"Campanula rapunculoides",4.19580515327326,3.85381616692561,1.42895,0.30042
"Campanula rapunculus",5.13888121575629,3.28620424392855,1.58226,0.36528
"Campanula rotundifolia",3.51469170835568,3.64437217454045,1.52516,0.37124
"Campanula scheuchzeri",1.71866575585857,4.19057772350821,1.14505,0.28048
"Campanula spatulata",7.71921587537721,2.84359532295351,1.47686,0.23383
"Campanula thyrsoides",1.84333912248113,4.05873208028043,1.60086,0.29214
"Campanula trachelium",4.26459623180426,4.70465496980749,1.31848,0.16139
"Campanula trichocalycina",3.8422572581975,3.40725074698496,1.31072,0.10365
"Capparis spinosa",7.30539077149248,2.18596521198893,0.802695,0.34258
"Cardamine hirsuta",4.75653876285592,4.43825735069892,1.51584,0.45571
"Carduus acanthoides",4.38523821166166,3.23791993701543,1.78673,0.69501
"Carduus defloratus",3.53708157055004,3.59618954830395,1.29706,0.29259
"Carduus nutans",4.26860503094,3.09203764799054,1.85248,0.56807
"Carduus tenuiflorus",6.24857833166121,2.40942509933819,1.91676,0.73312
"Carex arenaria",4.26347916329423,3.19478767137949,1.65328,0.37606
"Carex atrata",1.31391447397671,4.77551456868671,1.45676,0.26404
"Carex bicolor",1.46332683907003,6.35997811680903,1.80949,0.19958
"Carex binervis",4.15172011635165,5.44653784445504,1.69588,0.37091
"Carex canescens",3.34802893644316,7.14572995270446,1.31613,0.20762
"Carex capillaris",1.4460469765011,5.98324074465399,1.54371,0.25136
"Carex disticha",4.1289743583261,7.17615315641281,1.89671,0.44481
"Carex echinata",3.75447858401347,6.73343558098438,1.49708,0.25833
"Carex elata",4.16167486482873,7.76729829026181,1.44487,0.24366
"Carex flacca",4.25008113841923,5.05611856704623,1.60091,0.34432
"Carex flava",3.64670713010886,6.9437603807613,1.79768,0.34557
"Carex limosa",2.99991365561227,7.54779108608906,1.40127,0.1298
"Carex muricata",4.10117982705271,4.46858121082944,1.43767,0.2631
"Carex myosuroides",1.1650061870899,3.51219245961166,1.62249,0.26786
"Carex pallescens",3.51997546358427,4.99605148546399,1.788,0.42415
"Carex panicea",3.718856344749,6.29169154468227,1.81747,0.37934
"Carex paniculata",4.08278155404522,7.33210928269761,1.40858,0.27943
"Carex pendula",4.28555732589295,6.29980486922088,1.39139,0.28167
"Carex pseudocyperus",4.52786545164919,7.62599577942544,1.37179,0.22409
"Carex pulicaris",3.35323873531859,6.8314179727201,1.847,0.3546
"Carex rariflora",1.4022486455746,7.09317248449253,1.45653,0.15113
"Carex remota",4.21699356997182,6.33644203854927,1.40771,0.27827
"Carex sempervirens",2.04894261284259,3.65710825330699,1.47476,0.30869
"Carex simpliciuscula",0.80406788348956,6.29930680610729,1.7595,0.20881
"Carex sylvatica",4.08865289910452,4.9153494933705,1.33807,0.17303
"Carlina vulgaris",4.3382607612943,3.35534603117648,1.7296,0.43197
"Carpesium cernuum",5.14599220122823,5.17409228205327,1.28464,0.11538
"Carthamus lanatus",6.35641987795696,2.69952887766641,1.86391,0.69074
"Centaurea calcitrapa",6.00410455176663,3.33086081539132,1.80114,0.74662
"Centaurea cyanus",4.89783010597419,3.84992102861707,2.11778,0.88626
"Centaurea jacea",3.82310451638692,4.435640371617,1.98017,0.48199
"Centaurea nemoralis",4.21471730759183,3.82731950895897,1.79888,0.45591
"Centaurea nervosa",1.96385737997564,3.95881562714953,1.36848,0.3381
"Centaurea nigra",3.67581846749432,4.24756243506733,2.00699,0.47654
"Centaurea scabiosa",4.24501307176663,3.06647855971209,1.77843,0.46675
"Centaurea solstitialis",5.72730019854171,3.06484102889734,1.93969,0.73507
"Centaurium erythraea",4.58474052967326,4.64231176444382,1.72223,0.42706
"Centaurium tenuiflorum",6.06535782878326,6.02841986689464,1.58152,0.51589
"Cerastium alpinum",0.679837072444109,3.97798960186916,1.52563,0.34541
"Cerastium arvense",4.02584837689756,3.33046782685488,1.78546,0.41736
"Cerastium brachypetalum",5.29475858473617,2.92502796628425,1.84215,0.48243
"Cerastium diffusum",4.53031911501977,3.34972387705319,2.13758,0.48123
"Cerastium fontanum",3.1687504028602,4.57887291373272,1.8006,0.49429
"Cerastium glomeratum",4.36455563188686,4.28429545373256,1.99939,0.63295
"Cerastium pumilum",5.29252351116712,2.3587429119552,1.98904,0.50456
"Cerastium semidecandrum",5.10970962890803,2.94250043454589,1.83687,0.43915
"Chaerophyllum hirsutum",2.96645495759644,6.52012004558985,1.32511,0.35091
"Chaerophyllum nodosum",5.954363168882,3.47942105344907,1.3859,0.22929
"Chamaemelum nobile",5.09769610750205,4.55942503514899,2.28622,0.49125
"Chenopodium album",4.54941340566271,3.65436173792906,1.93909,0.81076
"Chenopodium ficifolium",5.37711553627216,5.03125910918088,1.9321,0.81121
"Chenopodium vulvaria",5.45414180839765,3.58679387967635,2.0009,0.84057
"Cherleria laricifolia",2.485881046293,3.1606358448806,1.7118,0.30489
"Chrysopogon gryllus",5.9714217724792,2.79445347969536,1.83152,0.46652
"Cichorium spinosum",7.31370272756061,2.10442064342946,0.82488,0.34397
"Cicuta virosa",4.00654152218561,7.5845791943731,1.51814,0.218
"Cionura erecta",7.97838702227074,4.48547151632992,1.8115,0.35652
"Cirsium arvense",4.11764279446687,4.26763176470804,1.77442,0.60267
"Cirsium vulgare",4.22975729024364,4.2142381523553,1.73868,0.51951
"Cistus clusii",7.30606797131749,1.77226819270253,1.60672,0.24051
"Cistus ladanifer",5.72143292162029,2.59021648371994,1.41223,0.16903
"Cistus salviifolius",6.776947154744,2.04179687376183,1.37053,0.22019
"Clematis recta",5.19903973959183,3.23916457303447,1.39655,0.23101
"Clematis vitalba",4.79082526738775,4.40596033456301,1.32576,0.19896
"Clinopodium acinos",4.65550760511008,2.23987002910471,1.76103,0.44662
"Clinopodium vulgare",4.20989172287157,3.65551662450804,1.41529,0.24005
"Cochlearia anglica",3.67764593854059,6.73198021023816,2.27859,0.50364
"Cochlearia danica",4.14012346959931,5.41006918212173,1.65685,0.48731
"Cochlearia officinalis",4.50740423485394,5.79984378505022,1.79118,0.48667
"Cochlearia pyrenaica",2.48043903366428,7.15206184907503,1.31265,0.35
"Coincya monensis",5.39680459048233,3.2681180139122,1.52093,0.44503
"Colutea arborescens",5.8608055794618,3.05829754096799,1.28059,0.15609
"Convolvulus arvensis",4.91829544660292,3.59388609835129,1.88846,0.67894
"Coriaria myrtifolia",5.65270937609837,3.69268893450339,1.34649,0.13533
"Cornus sanguinea",4.26064128859209,4.45415328302424,1.33503,0.18576
"Coronilla minima",5.24179271992776,2.1925742862742,1.62159,0.35303
"Coronilla scorpioides",6.43663063388744,1.9684521065616,1.77756,0.5868
"Coronilla valentina",8.28103369279476,1.89746270948392,1.33178,0.30591
"Corrigiola litoralis",5.16377351082425,5.55252164413731,1.84923,0.78306
"Corylus avellana",4.29905524317882,4.44408362217249,1.33709,0.15578
"Crassula tillaea",5.71170648433351,5.07551711359615,2.0595,0.53937
"Crepis aurea",1.56634992783273,4.42047202994583,1.42977,0.34975
"Crepis capillaris",4.48513472835148,3.91766699195785,2.07309,0.51569
"Crepis dioscoridis",7.64222749679412,2.30793175782802,1.37004,0.30769
"Crepis foetida",5.8187237024814,3.07861681378551,1.83816,0.62291
"Crepis mollis",3.03129734625005,4.65118766620122,1.96318,0.4894
"Crepis pyrenaica",1.97242210537497,4.7675016608236,1.45953,0.3066
"Crepis sibirica",3.19715308820868,4.25066001667421,1.38516,0.23182
"Crepis sibthorpiana",4.86833325954836,3.66453341964172,1.77815,0.36061
"Crepis tybakiensis",6.42336014090955,2.84359532295351,1.68914,0.62977
"Crepis vesicaria",5.78190079100481,3.6125831810712,1.80405,0.54648
"Crithmum maritimum",6.93234522757167,3.44608073702529,0.80101,0.31041
"Crucianella angustifolia",6.458473784156,2.18687674972671,1.73127,0.45743
"Cruciata laevipes",4.20282236601881,4.64165060190764,1.52237,0.38054
"Cuscuta europaea",4.55189900502708,5.73428991824769,1.29235,0.49109
"Cymbalaria muralis",5.49516503632594,4.57079851203313,1.05451,0.33976
"Cynanchum acutum",6.4953225735022,4.46614983298344,1.69387,0.51941
"Cynoglossum germanicum",4.42918115581466,4.42886923017459,1.33993,0.26269
"Cynoglossum officinale",4.1843377821065,3.20176746653236,1.39979,0.41416
"Cynosurus cristatus",3.85545460226179,4.46114535852974,2.2368,0.49749
"Cynosurus echinatus",6.25776879035894,2.63960708596937,1.66338,0.44292
"Cyperus fuscus",4.75290934594347,7.08011262208785,1.79316,0.6576
"Cyperus michelianus",5.26069941268416,6.58765000538243,1.95374,0.78015
"Cytisus nigricans",4.79062556439694,3.52852657041815,1.40639,0.22271
"Cytisus scoparius",4.34453916245412,3.79255901206777,1.38287,0.22918
"Daboecia cantabrica",5.01869898309706,4.07873460978845,1.36433,0.25
"Dactylis glomerata",4.45317200921016,4.26695518892016,1.63031,0.4288
"Damasonium alisma",5.69870817723264,7.67736866525816,1.94959,0.51111
"Danthonia decumbens",4.01362449785999,4.47233631307344,1.84537,0.40811
"Dasypyrum villosum",6.10917465216718,2.70755325640565,1.94653,0.72124
"Daucus carota",4.73712701815097,3.63825760045951,1.72102,0.53032
"Delphinium ajacis",6.02692044370734,3.33034717536746,2.0015,0.80345
"Delphinium consolida",5.2972911148533,3.5164793858832,1.99616,0.80939
"Deschampsia cespitosa",3.63946090700468,5.89260948851528,1.54925,0.37129
"Dianthus arenarius",4.14068485688912,2.30160677491991,1.5271,0.17041
"Dianthus armeria",4.81458113304224,3.58050187426978,1.76493,0.42869
"Dianthus carthusianorum",4.22662700483601,3.20707688865924,1.84633,0.43751
"Dianthus furcatus",1.78836442757591,3.28394329593278,1.09259,0.266
"Dianthus giganteus",5.79530546666759,3.1606358448806,1.70797,0.40658
"Dianthus glacialis",0.559361914846069,3.9005176722985,1.5867,0.23684
"Dianthus gratianopolitanus",4.84258435995781,2.25554424249987,1.1975,0.32021
"Dianthus hyssopifolius",3.60362219219112,3.02233514184377,1.69337,0.37725
"Dianthus pinifolius",5.48370388564184,2.39495475202686,1.56417,0.3748
"Dianthus rupicola",8.20404531421166,1.77226819270253,1.06765,0.44872
"Dianthus superbus",3.82373724393269,5.61810666597666,1.65134,0.37429
"Dianthus sylvestris",4.5256384597864,2.76788242142547,1.49658,0.33866
"Digitalis grandiflora",3.7093326475262,4.2570778789767,1.31624,0.18728
"Digitalis lutea",4.53517138901269,4.15290271276245,1.30761,0.14948
"Digitalis purpurea",4.29737946643257,4.50159181104669,1.35635,0.25957
"Digitaria sanguinalis",5.38371946644901,3.48104204707178,2.01016,0.81056
"Diplotaxis tenuifolia",5.41937658551258,3.27747645978364,1.82887,0.71357
"Dipsacus pilosus",4.78905012339655,5.39325402543583,1.33538,0.37105
"Draba cretica",4.86833325954836,2.02265722626531,1.29496,0.34231
"Draba incana",1.94669103839405,3.34573818196499,1.75549,0.45952
"Draba verna",4.81553493416451,3.12391149792644,1.97627,0.54465
"Drosera rotundifolia",3.37848785228806,7.15115909324058,1.36489,0.1308
"Dryas octopetala",1.47207609987467,3.97731300574488,1.07147,0.274
"Drymocallis rupestris",4.26800305084666,3.20698056927722,1.54087,0.37863
"Dysphania ambrosioides",5.48205245687353,4.24821433025802,1.8231,0.77722
"Ebenus cretica",7.97838702227074,2.02265722626531,1.46754,0.46863
"Echinochloa crus-galli",5.41866242745892,4.9483976878034,1.84495,0.78038
"Echinops ritro",6.0475720327945,2.6220272313291,1.8825,0.42779
"Echinops sphaerocephalus",4.88558680078596,3.39537144028495,1.65082,0.57561
"Echium plantagineum",6.27422298520163,2.84940762493484,1.93336,0.77333
"Echium vulgare",4.61272850483472,3.09102746226949,1.81436,0.55499
"Elatine hexandra",4.64576970814496,7.64086495673341,1.71071,0.55556
"Eleocharis acicularis",4.13709057514726,7.91070165061106,1.69833,0.471
"Eleocharis ovata",4.78262589306071,6.82167766104775,1.86418,0.69094
"Elymus athericus",5.18581814390316,4.43009557815253,1.51532,0.46507
"Elymus caninus",4.04891630781221,5.24266908804756,1.36548,0.32426
"Elymus panormitanus",7.2080248803329,3.40163636267417,1.35687,0.15938
"Elymus repens",4.19045954462137,4.37376345925901,1.76739,0.60386
"Epilobium alpestre",2.19538875531609,5.39209320158545,1.13114,0.25128
"Epilobium hirsutum",4.4272438541235,6.48280129952137,1.42624,0.41665
"Epilobium parviflorum",4.31870888270814,6.95772952550995,1.65202,0.43049
"Epilobium tetragonum",4.74653379795436,5.83024050840455,1.71536,0.53898
"Erica cinerea",4.78704655059042,4.2135710275012,1.46747,0.2716
"Erica multiflora",6.96436477153936,2.46576689109245,1.40855,0.23463
"Erica spiculifolia",3.97829183996778,3.92146090266142,1.1232,0.25077
"Erica tetralix",3.92196502693427,6.59465988425633,1.41809,0.22054
"Erica vagans",5.54996231762541,4.59326786580806,1.41201,0.2602
"Eriophorum gracile",3.4500082984006,7.54691313060364,1.43894,0.14
"Eriophorum latifolium",3.79686370697605,7.26683101738265,1.82944,0.26418
"Eryngium campestre",5.53766245801391,2.64387027438193,1.85568,0.4861
"Eryngium maritimum",5.35272942558124,3.71764655383245,2.03676,0.43009
"Erysimum cheiranthoides",4.03476589166147,4.69839237777248,1.84854,0.80508
"Eupatorium cannabinum",4.24883967690642,5.99165211730212,1.39554,0.35326
"Euphorbia amygdaloides",4.28992841773223,4.52101011341425,1.30512,0.12857
"Euphorbia dendroides",7.75729925499565,2.64158988069876,1.44304,0.3207
"Euphorbia terracina",7.77843201502811,2.90053094665185,1.7163,0.41212
"Fallopia convolvulus",4.57788456001308,4.00406498995818,1.79567,0.73541
"Festuca alpina",0.351925489351194,2.7108583530477,0.90379,0.23276
"Festuca bromoides",5.7290042084599,2.85797586512573,2.1154,0.44085
"Festuca eskia",2.17065981521653,3.62609760147316,1.57474,0.32255
"Festuca fasciculata",8.0912161682412,2.11118968177385,1.89492,0.42066
"Festuca filiformis",4.39724019922603,3.5157801179739,1.66021,0.36103
"Festuca hystrix",3.55947115164237,2.95318479032535,1.5346,0.36021
"Festuca indigesta",2.51672715867306,3.19558484994394,1.72575,0.31701
"Festuca maritima",5.87053643994185,2.55214513749676,2.05041,0.70413
"Festuca myuros",5.50275432779128,2.34914702387211,2.00402,0.5324
"Festuca quadriflora",0.869564896889442,4.03820913621625,1.46904,0.277
"Festuca rothmaleri",3.86098195839128,4.67279679372383,2.06035,0.46716
"Festuca rupicola",4.88457543803888,2.83532245120032,1.77196,0.392
"Festuca violacea",1.4414950497314,4.79224275832191,1.678905,0.306875
"Ficus carica",6.69233671261728,3.32085576620319,1.41706,0.343
"Filago pyramidata",6.35766736483443,2.38372314160123,1.9621,0.73376
"Filipendula ulmaria",3.42498429298072,6.40399225436866,1.54467,0.4255
"Filipendula vulgaris",4.59052390249237,3.4530145230759,1.81919,0.44689
"Fragaria vesca",3.96844065622203,4.36553271625862,1.34075,0.18432
"Frangula alnus",4.46569909605783,5.89574277470702,1.30333,0.17802
"Fraxinus excelsior",4.26089292300663,5.14731514888311,1.36095,0.2004
"Fraxinus ornus",5.9037462205184,3.14998888304693,1.30482,0.12345
"Galatella linosyris",5.37607780065366,2.65761139446577,1.79955,0.45301
"Galega officinalis",4.92455882356519,5.41681112628312,1.45871,0.5457
"Galeopsis angustifolia",5.15152639622392,2.51573062915398,1.47535,0.48103
"Galinsoga parviflora",4.60636132551829,4.37803166369156,1.95424,0.82815
"Galium aparine",4.47206035520526,4.62599014762154,1.4267,0.45023
"Galium boreale",3.71412767706046,5.18988945683804,1.75714,0.41041
"Galium mollugo",4.2523207227663,4.07481065677111,1.63482,0.41742
"Galium parisiense",5.4213742645686,2.70680705392422,1.84706,0.57803
"Galium uliginosum",3.75652087460561,6.56995481470277,1.72711,0.44366
"Galium verum",4.0803232565827,3.45119808598852,1.94457666666667,0.490906666666667
"Gastridium ventricosum",6.58524942848856,2.56187828928553,1.64831,0.51738
"Gaudinia fragilis",5.58203034359854,4.28943651399807,2.11086,0.53738
"Genista anglica",4.6435611691807,4.54391398124148,1.6499,0.36374
"Genista tinctoria",4.52600719411712,4.27404261293562,1.538,0.30554
"Gentiana pneumonanthe",4.10941887477334,5.85943250466862,1.85111,0.36736
"Gentianella amarella",3.12961861441484,4.26756052674096,2.005455,0.415225
"Geranium columbinum",4.94067846991735,3.29001297347833,1.7404,0.51136
"Geranium dissectum",4.74667713741047,4.18690317006297,1.96875,0.63749
"Geranium divaricatum",4.41902274181454,3.64382288032064,1.9057,0.69048
"Geranium lucidum",5.23024842422374,4.36386758599992,1.42605,0.35413
"Geranium pratense",3.91956047963773,4.65019117113428,1.71013,0.51128
"Geranium purpureum",6.30152297801975,3.29070387020167,1.42663,0.33024
"Geranium pusillum",4.51410183149006,3.52035797015149,2.03844,0.77966
"Geranium robertianum",4.27030769548954,4.70461747320777,1.32299,0.21586
"Geranium rotundifolium",5.3944397465758,3.23482041355772,1.74067,0.62833
"Geranium sanguineum",4.57355981259014,3.00586505006525,1.48503,0.28613
"Geum montanum",1.52357108706801,4.35732015793782,1.24751,0.27626
"Geum rivale",3.32389646788857,6.14367563715034,1.48586,0.39493
