"species","datasourceGUID","country","seedlotGUID","commercial","stored","sterilization","substrate","scarified","cs","ws","light","alternating","temperature","nseeds","ngerminated"
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",18,20,18
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",14,14,13
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",26,23,23
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",22,23,22
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",10,11,3
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",22,21,20
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",14,16,13
"Achillea clavennae","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","2224D07C-9F50-3726-A762-EEF8C1AC533A","no","fresh","no","agar","0","1","0","1","0",20,27,27
"Achillea clavennae","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","43258184-C2EB-7E67-6BBF-A1A4122BB471","no","fresh","no","agar","0","1","0","1","0",20,30,30
"Achillea clavennae","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","59BFAAF4-299D-9142-2322-CA85FAF3CD42","no","fresh","no","agar","0","0","0","1","0",25,20,13
"Achillea clavennae","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","59BFAAF4-299D-9142-2322-CA85FAF3CD42","no","fresh","no","agar","0","0","0","1","1",25,28,28
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",6,18,4
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",14,21,21
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",22,20,20
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",14,17,16
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",26,18,18
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",6,23,7
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",18,17,17
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",6,21,6
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",26,16,15
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",22,21,21
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",6,16,5
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",10,18,9
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",26,20,20
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",14,22,20
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",10,21,10
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",18,22,21
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",18,19,19
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",26,15,14
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",22,22,22
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",6,25,6
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",10,20,11
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",10,19,16
"Achillea clavennae","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","B26BC769-BD3A-7E1F-531E-26735F666752","no","banked","no","agar","0","1","0","1","0",20,30,30
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",6,20,2
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",10,20,15
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",18,20,18
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",26,20,18
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",14,20,18
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",18,20,20
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",14,22,21
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",26,14,13
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",10,21,15
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",6,16,3
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",22,16,16
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",10,22,12
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",14,21,19
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",10,16,9
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",22,24,24
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",26,21,21
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",6,19,1
"Achillea clavennae","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","EFC7DDF1-9FF6-0193-EC74-A659D4A4D449","no","stored","no","paper","0","1","0","1","1",18,19,18
"Achillea clypeolata","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BG","E815B413-0EAF-D27A-56FC-71926B0D584D","no","banked","no","agar","0","0","0","1","0",21,100,100
"Achillea clypeolata","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BG","E815B413-0EAF-D27A-56FC-71926B0D584D","no","banked","no","agar","0","0","0","1","0",21,50,50
"Achillea clypeolata","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BG","E815B413-0EAF-D27A-56FC-71926B0D584D","no","banked","no","agar","0","0","0","1","0",20,20,19
"Achillea millefolium","AAC0AAC2-D0AD-EAD4-BAA1-EC445228F019","HU","94BE03E2-C4A7-1A87-E99C-23524D2A2C04","no","fresh","no","paper","0","0","0","1","1",20,25,18
"Achillea millefolium","AAC0AAC2-D0AD-EAD4-BAA1-EC445228F019","HU","94BE03E2-C4A7-1A87-E99C-23524D2A2C04","no","fresh","no","paper","0","0","0","1","1",20,25,25
"Achillea millefolium","AAC0AAC2-D0AD-EAD4-BAA1-EC445228F019","HU","94BE03E2-C4A7-1A87-E99C-23524D2A2C04","no","fresh","no","paper","0","0","0","1","1",20,25,21
"Achillea millefolium","AAC0AAC2-D0AD-EAD4-BAA1-EC445228F019","HU","94BE03E2-C4A7-1A87-E99C-23524D2A2C04","no","fresh","no","paper","0","0","0","1","1",20,25,22
"Achillea setacea","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","HU","522F9169-0F9E-E1E2-B166-49E760B288D7","no","banked","no","agar","0","0","0","1","0",15,9,9
"Achillea setacea","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","HU","522F9169-0F9E-E1E2-B166-49E760B288D7","no","banked","no","agar","0","0","0","1","0",20,18,18
"Achillea distans","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","HU","73280840-C7C0-FE0C-6BE1-5A3CBC4401E7","no","banked","no","agar","0","0","0","1","0",25,20,19
"Achillea distans","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","HU","73280840-C7C0-FE0C-6BE1-5A3CBC4401E7","no","banked","no","agar","0","0","0","1","0",20,20,18
"Achillea millefolium","62540DFB-67FE-81BB-4133-0259D6F40647","ES","194F96D1-DF17-C056-3D6F-02FBD28FA8B7","no","fresh","no","agar","0","0","0","1","1",25,94,86
"Achillea millefolium","0E8749BE-989C-C711-918F-63FC0A5412BF","DE","D5A505DD-D8C8-8768-B8E1-7B310833645F","no","stored","no","paper","0","0","0","1","1",6,90,33
"Achillea millefolium","0E8749BE-989C-C711-918F-63FC0A5412BF","DE","D5A505DD-D8C8-8768-B8E1-7B310833645F","no","stored","no","paper","0","0","0","1","1",26,90,71
"Achillea millefolium","62540DFB-67FE-81BB-4133-0259D6F40647","ES","194F96D1-DF17-C056-3D6F-02FBD28FA8B7","no","fresh","no","agar","0","0","0","1","1",17,98,98
"Achillea millefolium","62540DFB-67FE-81BB-4133-0259D6F40647","ES","257605D5-F150-3FB4-D2B0-F14B0DA93043","no","fresh","no","agar","0","0","0","1","1",17,94,81
"Achillea millefolium","900954D5-C525-5AA6-2EBA-67494EA45E81","GB","CBB1B8DD-A6C6-4E93-64FF-842954B7F4E0","no","stored","no","paper","0","0","0","1","0",15,100,100
"Achillea millefolium","0E8749BE-989C-C711-918F-63FC0A5412BF","DE","D5A505DD-D8C8-8768-B8E1-7B310833645F","no","stored","no","paper","0","0","0","1","1",15,90,72
"Achillea millefolium","900954D5-C525-5AA6-2EBA-67494EA45E81","GB","CBB1B8DD-A6C6-4E93-64FF-842954B7F4E0","no","stored","no","paper","0","0","0","1","1",15,100,100
"Achillea millefolium","900954D5-C525-5AA6-2EBA-67494EA45E81","GB","CBB1B8DD-A6C6-4E93-64FF-842954B7F4E0","no","stored","no","paper","0","0","0","0","0",15,100,13
"Achillea millefolium","900954D5-C525-5AA6-2EBA-67494EA45E81","GB","CBB1B8DD-A6C6-4E93-64FF-842954B7F4E0","no","stored","no","paper","0","0","0","1","0",15,100,99
"Achillea millefolium","62540DFB-67FE-81BB-4133-0259D6F40647","PT","E6E9ED1E-9428-68F3-23B8-E992B7411F33","no","fresh","no","agar","0","0","0","1","1",17,97,79
"Achillea millefolium","62540DFB-67FE-81BB-4133-0259D6F40647","ES","194F96D1-DF17-C056-3D6F-02FBD28FA8B7","no","fresh","no","agar","0","0","0","1","1",9,84,66
"Achillea millefolium","62540DFB-67FE-81BB-4133-0259D6F40647","FR","C4900D95-86CF-8D57-AD8C-1455D3E6DA9C","no","fresh","no","agar","0","0","0","1","1",17,90,90
"Achillea millefolium","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","B7CC1A31-DBAB-1870-4EB8-9823D01E5A97","no","banked","no","agar","0","0","0","1","0",25,50,49
"Achillea millefolium","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","HU","AFF4AA06-BED3-F5D6-EB77-F2520125B5A1","no","banked","no","agar","0","0","0","1","0",10,20,14
"Achillea millefolium","433E3898-D220-9286-0792-185E7478E438","IT","C904AD5B-3FA3-8750-BD20-C06C9A5F138B","no","banked","no","agar","0","0","0","1","0",22,20,0
"Achillea millefolium","433E3898-D220-9286-0792-185E7478E438","DE","F01FA7AD-24D9-80B1-39AC-A5701EF7178E","no","banked","no","agar","0","0","0","1","0",22,20,0
"Achillea millefolium","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","0159BBB5-055C-56CC-9E1E-352961D0E812","no","banked","no","agar","0","0","0","1","0",15,50,50
"Achillea millefolium","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","0159BBB5-055C-56CC-9E1E-352961D0E812","no","banked","no","agar","0","0","0","1","0",16,50,49
"Achillea millefolium","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","HU","AFF4AA06-BED3-F5D6-EB77-F2520125B5A1","no","banked","no","agar","0","0","0","1","0",15,19,15
"Achillea millefolium","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","HU","AFF4AA06-BED3-F5D6-EB77-F2520125B5A1","no","banked","no","agar","0","0","0","1","0",20,20,19
"Achillea millefolium","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","B7CC1A31-DBAB-1870-4EB8-9823D01E5A97","no","banked","no","agar","0","0","0","1","0",26,50,50
"Achillea erba-rotta","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","8557B818-BEE1-0766-00AE-073C5065CCEE","no","fresh","no","agar","0","0","0","0","0",0,60,0
"Achillea erba-rotta","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","8557B818-BEE1-0766-00AE-073C5065CCEE","no","fresh","no","agar","0","1","0","1","1",10,60,60
"Achillea erba-rotta","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","A38D63DF-ABBC-4A11-5EB8-62795C342AE4","no","fresh","no","agar","0","0","0","1","0",25,24,11
"Achillea erba-rotta","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","FC86536F-E1E4-CE42-01FB-502281FB7AB6","no","fresh","no","agar","0","1","0","1","0",15,30,30
"Achillea erba-rotta","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","FC86536F-E1E4-CE42-01FB-502281FB7AB6","no","fresh","no","agar","0","1","0","1","1",20,30,30
"Achillea erba-rotta","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","FC86536F-E1E4-CE42-01FB-502281FB7AB6","no","fresh","no","agar","0","0","0","1","0",15,28,7
"Achillea erba-rotta","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","8557B818-BEE1-0766-00AE-073C5065CCEE","no","fresh","no","agar","0","1","0","1","1",20,60,60
"Achillea erba-rotta","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","FC86536F-E1E4-CE42-01FB-502281FB7AB6","no","fresh","no","agar","0","1","0","1","0",20,30,28
"Achillea erba-rotta","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","FC86536F-E1E4-CE42-01FB-502281FB7AB6","no","fresh","no","agar","0","1","0","1","1",15,26,26
"Achillea erba-rotta","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","A38D63DF-ABBC-4A11-5EB8-62795C342AE4","no","fresh","no","agar","0","0","0","1","1",25,29,20
"Achillea erba-rotta","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","FC86536F-E1E4-CE42-01FB-502281FB7AB6","no","fresh","no","agar","0","0","0","1","0",20,28,18
"Achillea erba-rotta","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","8557B818-BEE1-0766-00AE-073C5065CCEE","no","fresh","no","agar","0","0","0","1","1",20,60,52
"Achillea erba-rotta","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","B0B74249-A1F6-33BB-1A38-534BF9C5ADCF","no","fresh","no","agar","0","1","0","1","0",20,29,29
"Achillea erba-rotta","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","FC86536F-E1E4-CE42-01FB-502281FB7AB6","no","fresh","no","agar","0","1","0","1","1",7.5,28,7
"Achillea erba-rotta","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","8557B818-BEE1-0766-00AE-073C5065CCEE","no","fresh","no","agar","0","0","0","1","1",10,60,3
"Achillea erba-rotta","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","FC86536F-E1E4-CE42-01FB-502281FB7AB6","no","fresh","no","agar","0","0","0","1","1",15,28,9
"Achillea erba-rotta","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","FC86536F-E1E4-CE42-01FB-502281FB7AB6","no","fresh","no","agar","0","0","0","1","1",20,26,20
